0.2922670841217041,0.6972619891166687,0.34094569087028503,0.6699263453483582,0.37848132848739624,0.6041394472122192,0.38574594259262085,0.5404987335205078,0.40153011679649353,0.5030824542045593,0.36095213890075684,0.5546927452087402,0.36376261711120605,0.5160377025604248,0.3528286814689636,0.5730748772621155,0.34824568033218384,0.5713122487068176,0.3236300051212311,0.5534629225730896,0.3282994031906128,0.5176202654838562,0.3253302574157715,0.5819410681724548,0.3234733045101166,0.5748753547668457,0.29284435510635376,0.5617730617523193,0.29397889971733093,0.5252871513366699,0.29877564311027527,0.5837574005126953,0.29855409264564514,0.5804257988929749,0.2633441090583801,0.5634955763816833,0.26392072439193726,0.5498367547988892,0.2714366018772125,0.5884330868721008,0.2738769054412842,0.5883021950721741,A
0.2864528000354767,0.7238729596138,0.33406928181648254,0.7026913166046143,0.374289870262146,0.6418971419334412,0.38714098930358887,0.5875285863876343,0.4111214876174927,0.5631307363510132,0.3555937111377716,0.5968443751335144,0.3659483790397644,0.5746132135391235,0.35066595673561096,0.6230946183204651,0.3428151607513428,0.6156697869300842,0.3193870782852173,0.5904630422592163,0.33442357182502747,0.5649624466896057,0.3252597451210022,0.6235612034797668,0.3211880922317505,0.6155257225036621,0.2898809313774109,0.59665447473526,0.29907292127609253,0.5691937804222107,0.300813764333725,0.6236571669578552,0.2969200611114502,0.6188446879386902,0.2627127170562744,0.598232626914978,0.26851794123649597,0.5911360383033752,0.2729341685771942,0.627211332321167,0.27134445309638977,0.6236457824707031,A
0.30351516604423523,0.7323771715164185,0.35390812158584595,0.7109559178352356,0.3935472369194031,0.6475505232810974,0.4082503020763397,0.592731773853302,0.43131840229034424,0.5684328079223633,0.37443000078201294,0.6008726954460144,0.3869583010673523,0.5785284042358398,0.37045523524284363,0.6303547620773315,0.36165615916252136,0.6245091557502747,0.3366319537162781,0.5950936079025269,0.3568509519100189,0.5706732273101807,0.34732767939567566,0.6296731233596802,0.33974596858024597,0.6227075457572937,0.3067944049835205,0.6022518873214722,0.3211572468280792,0.5712723731994629,0.3233329951763153,0.6284084320068359,0.3140985369682312,0.6270223259925842,0.2799098491668701,0.6055547595024109,0.29263436794281006,0.5946028232574463,0.2973346412181854,0.632423460483551,0.29062655568122864,0.6306173801422119,A
0.30976027250289917,0.7408662438392639,0.3601168096065521,0.7201815247535706,0.40242260694503784,0.6551351547241211,0.4146825075149536,0.599520742893219,0.4394490420818329,0.5747724175453186,0.3826702833175659,0.6062717437744141,0.3964519202709198,0.58697509765625,0.3799676299095154,0.6383894085884094,0.3708832263946533,0.6301184892654419,0.34329867362976074,0.5995005965232849,0.3648247718811035,0.5790959000587463,0.3550228476524353,0.6390669941902161,0.3478281795978546,0.6297717690467834,0.3135012984275818,0.6056998372077942,0.32825663685798645,0.5810508728027344,0.3303011357784271,0.6378785371780396,0.32176870107650757,0.6343299746513367,0.28741779923439026,0.6073802709579468,0.29986318945884705,0.6035462617874146,0.30425456166267395,0.6425989866256714,0.2975238263607025,0.6390281319618225,A
0.312431275844574,0.7543871402740479,0.36431989073753357,0.7306390404701233,0.4067646265029907,0.6624128818511963,0.41974490880966187,0.6074314713478088,0.44550687074661255,0.5840744972229004,0.38474926352500916,0.6120200157165527,0.40193575620651245,0.5978954434394836,0.3845381736755371,0.6487393975257874,0.37418973445892334,0.6371437907218933,0.34277254343032837,0.6058290600776672,0.3698524534702301,0.5887832045555115,0.3595873713493347,0.6475623846054077,0.3511441648006439,0.636155903339386,0.3128054141998291,0.61368328332901,0.3320483863353729,0.592452883720398,0.33532172441482544,0.6473972201347351,0.3257259428501129,0.6427907347679138,0.2888881266117096,0.616378903388977,0.3044877350330353,0.6153964996337891,0.3106037378311157,0.6531796455383301,0.3034396171569824,0.6478041410446167,A
0.31925565004348755,0.7772234678268433,0.371576189994812,0.7521837949752808,0.4122682511806488,0.6830334663391113,0.4268062710762024,0.6297755837440491,0.4518641233444214,0.6038682460784912,0.39080002903938293,0.6259075999259949,0.40893253684043884,0.6161491870880127,0.3927803635597229,0.6659306287765503,0.3808121085166931,0.6552220582962036,0.3518430292606354,0.6203563809394836,0.37850990891456604,0.6100876331329346,0.3693166673183441,0.6680071949958801,0.3595966696739197,0.6551676988601685,0.3216904103755951,0.6285555958747864,0.34140679240226746,0.6136831641197205,0.3444463610649109,0.6697605848312378,0.3340464234352112,0.6642656326293945,0.29662856459617615,0.6351118087768555,0.31223899126052856,0.6363410353660583,0.3188232183456421,0.673099160194397,0.3105434775352478,0.6678410768508911,A
0.3252051770687103,0.7957903742790222,0.37895676493644714,0.7702486515045166,0.4195557236671448,0.7020397782325745,0.43301504850387573,0.6489611864089966,0.45697230100631714,0.620405912399292,0.3977368474006653,0.6386858820915222,0.41606414318084717,0.6360853910446167,0.4008893370628357,0.6861144304275513,0.3880481719970703,0.674521803855896,0.35792556405067444,0.6330039501190186,0.3849436640739441,0.6316160559654236,0.37666055560112,0.6890548467636108,0.3660891652107239,0.6744713187217712,0.32766008377075195,0.6430050730705261,0.34734824299812317,0.6363462805747986,0.3507385551929474,0.691240131855011,0.3395597040653229,0.6833277940750122,0.3029382824897766,0.6522440314292908,0.318420946598053,0.6612297892570496,0.3251858055591583,0.6960075497627258,0.31644201278686523,0.6889862418174744,A
0.3308466076850891,0.8096904158592224,0.3848136365413666,0.7840979099273682,0.425605833530426,0.7132503986358643,0.4371238648891449,0.658679187297821,0.46188342571258545,0.6313183307647705,0.4005885422229767,0.6482380032539368,0.42205771803855896,0.649360179901123,0.40648841857910156,0.6985564827919006,0.393095999956131,0.6867111325263977,0.3598751425743103,0.6421205401420593,0.3899497389793396,0.6447973251342773,0.38099804520606995,0.7020182013511658,0.37057018280029297,0.6880642175674438,0.32977601885795593,0.6525929570198059,0.35220134258270264,0.6536102294921875,0.3549666404724121,0.7065507769584656,0.34383031725883484,0.6972017884254456,0.30660006403923035,0.6626458168029785,0.3247221112251282,0.6782321929931641,0.33071744441986084,0.7124434113502502,0.32132047414779663,0.7033646106719971,A
0.3383939564228058,0.8335413932800293,0.3927161991596222,0.8114030957221985,0.4328978657722473,0.7435576319694519,0.4461900591850281,0.6900383830070496,0.4693033993244171,0.6599307060241699,0.4059186279773712,0.6715898513793945,0.428871214389801,0.6772465705871582,0.4156252145767212,0.725529670715332,0.4000310003757477,0.718640923500061,0.3692958354949951,0.662863552570343,0.39562392234802246,0.6737977862358093,0.38921478390693665,0.7300326228141785,0.37747347354888916,0.7172451019287109,0.3389521837234497,0.6728838086128235,0.36143210530281067,0.6829018592834473,0.3637678623199463,0.7364024519920349,0.35224318504333496,0.7279209494590759,0.313257098197937,0.68815678358078,0.332351416349411,0.7019487023353577,0.3382323384284973,0.7384690046310425,0.328281968832016,0.7342711687088013,A
0.3407731056213379,0.8563410639762878,0.39500531554222107,0.8386059999465942,0.4349440336227417,0.7704799771308899,0.4487755000591278,0.7156220078468323,0.472861111164093,0.6848589181900024,0.40742015838623047,0.6924487352371216,0.4324292838573456,0.7025013566017151,0.41942670941352844,0.7502579689025879,0.4043009877204895,0.7440794110298157,0.37160971760749817,0.6828909516334534,0.3984684944152832,0.702608048915863,0.39152976870536804,0.7582215070724487,0.37979137897491455,0.7448482513427734,0.34080952405929565,0.6932464838027954,0.36338523030281067,0.7115079760551453,0.3653907775878906,0.7626742124557495,0.3548019230365753,0.7528285384178162,0.3150531053543091,0.7104407548904419,0.334123820066452,0.7282019853591919,0.3404638469219208,0.7640020847320557,0.3315735459327698,0.7599839568138123,A
0.34026971459388733,0.8714768290519714,0.3947872221469879,0.853026807308197,0.435307115316391,0.7853765487670898,0.44808700680732727,0.7308913469314575,0.4714275002479553,0.6985270380973816,0.40909186005592346,0.7052243947982788,0.4307115077972412,0.7180287837982178,0.4179634749889374,0.7650370597839355,0.40284231305122375,0.7593340873718262,0.37178224325180054,0.6954298615455627,0.39617472887039185,0.7201869487762451,0.38938966393470764,0.7745897769927979,0.3771461844444275,0.7612431049346924,0.3399968147277832,0.7069228291511536,0.3601880967617035,0.7296061515808105,0.3626948595046997,0.7790725827217102,0.35229551792144775,0.7691667675971985,0.3136425018310547,0.7256368398666382,0.33127111196517944,0.7471863627433777,0.3373771905899048,0.7814662456512451,0.3291405439376831,0.7759885191917419,A
0.3351878821849823,0.8732923865318298,0.3883480727672577,0.8496739864349365,0.42783603072166443,0.7804616689682007,0.4414002001285553,0.7269037365913391,0.46792536973953247,0.6954324245452881,0.4048316478729248,0.7056959867477417,0.42617475986480713,0.7168624997138977,0.4124138355255127,0.7629719972610474,0.3950643241405487,0.7524666786193848,0.3644214868545532,0.696485161781311,0.39080047607421875,0.7162577509880066,0.38476356863975525,0.7713488340377808,0.37237748503685,0.7562224268913269,0.3323267996311188,0.7087830901145935,0.35340631008148193,0.7255047559738159,0.3580467700958252,0.7762466669082642,0.3470557928085327,0.7660452723503113,0.30713361501693726,0.7246531248092651,0.3252977728843689,0.7449193000793457,0.3330128788948059,0.7788695096969604,0.3248184621334076,0.7723678350448608,A
0.318203330039978,0.8475961089134216,0.37188443541526794,0.8234912753105164,0.4138053059577942,0.7568261623382568,0.4309190511703491,0.7050578594207764,0.45731621980667114,0.6746624112129211,0.3897470533847809,0.6812009215354919,0.408901572227478,0.6889694333076477,0.3944843113422394,0.7356964945793152,0.379620224237442,0.7241161465644836,0.34999972581863403,0.6737647652626038,0.37438610196113586,0.687143087387085,0.36737507581710815,0.7425627708435059,0.3563638925552368,0.7274138927459717,0.31839001178741455,0.6852563619613647,0.3381599187850952,0.6960869431495667,0.3408222198486328,0.7466031908988953,0.33109548687934875,0.7355433106422424,0.2929326295852661,0.698074996471405,0.30875760316848755,0.7129862904548645,0.31461355090141296,0.7473528981208801,0.30688634514808655,0.7410510778427124,A
0.3037020266056061,0.8286461234092712,0.3571264445781708,0.807647705078125,0.3999594449996948,0.7396564483642578,0.41708195209503174,0.6867111325263977,0.4435920715332031,0.6598008275032043,0.37814757227897644,0.6653370261192322,0.3931146264076233,0.6730700135231018,0.3762408196926117,0.7212222814559937,0.36374568939208984,0.710874080657959,0.3396156132221222,0.6558201909065247,0.35918107628822327,0.6710312962532043,0.3495001792907715,0.7267141342163086,0.3413357436656952,0.7124063372612,0.30700087547302246,0.6641802787780762,0.3227568566799164,0.6762488484382629,0.32304847240448,0.7276673913002014,0.31660589575767517,0.7161250710487366,0.2808622717857361,0.6760764122009277,0.2936180830001831,0.6945196390151978,0.29806074500083923,0.7293586134910583,0.2927955687046051,0.7221438884735107,A
0.2822152376174927,0.7978480458259583,0.3323327600955963,0.7758128643035889,0.3755829632282257,0.7130511999130249,0.39382946491241455,0.6604053974151611,0.42000317573547363,0.6341163516044617,0.3582112789154053,0.6592810153961182,0.36505767703056335,0.6420971155166626,0.350204199552536,0.6922425031661987,0.34438613057136536,0.6810978055000305,0.32165077328681946,0.6529726386070251,0.3313429057598114,0.6338843703269958,0.32365933060646057,0.695576012134552,0.32194191217422485,0.6838833689689636,0.29126811027526855,0.6583595871925354,0.2967677414417267,0.640762209892273,0.29809820652008057,0.6958702802658081,0.2973127067089081,0.6870866417884827,0.2637580931186676,0.6582717895507812,0.26455408334732056,0.6610351204872131,0.26976296305656433,0.697371244430542,0.27167177200317383,0.6908853054046631,A
0.27475738525390625,0.7835372686386108,0.32156136631965637,0.7634021043777466,0.3627009689807892,0.7030964493751526,0.38096654415130615,0.6473907828330994,0.4061019718647003,0.6195126175880432,0.34182900190353394,0.6475242376327515,0.3461743891239166,0.6250959634780884,0.3321262001991272,0.6810800433158875,0.3287302553653717,0.6748826503753662,0.30719414353370667,0.6425008773803711,0.3143533766269684,0.6183828115463257,0.30738601088523865,0.68278968334198,0.30786919593811035,0.6733519434928894,0.2775730788707733,0.6490115523338318,0.2803869843482971,0.6239916086196899,0.2819756269454956,0.679862380027771,0.28351831436157227,0.6737785935401917,0.250159353017807,0.6486015319824219,0.24855148792266846,0.6468085050582886,0.25427645444869995,0.6823810935020447,0.25956371426582336,0.6786278486251831,A
0.27006402611732483,0.7713544964790344,0.31569552421569824,0.7519212961196899,0.3560369908809662,0.6915174722671509,0.3729845881462097,0.6356503963470459,0.3981781601905823,0.6104848384857178,0.3325563669204712,0.636422872543335,0.33562713861465454,0.6153045296669006,0.3235127627849579,0.6676855087280273,0.3221670687198639,0.6651337742805481,0.3007645308971405,0.6319852471351624,0.30366790294647217,0.6102834939956665,0.298540323972702,0.6711247563362122,0.3016490042209625,0.6634080410003662,0.27148017287254333,0.6358541250228882,0.2719693183898926,0.6140307188034058,0.2733962833881378,0.6682676076889038,0.2771218717098236,0.6632223129272461,0.2430206537246704,0.6372361183166504,0.2416968196630478,0.6349338293075562,0.24683134257793427,0.6695733070373535,0.2517707943916321,0.6662359237670898,A
0.2637755870819092,0.7442578673362732,0.30866071581840515,0.726515531539917,0.34841975569725037,0.6672582626342773,0.3673132658004761,0.6138637065887451,0.39249101281166077,0.5898748636245728,0.3269425630569458,0.6163098812103271,0.33038413524627686,0.5922372937202454,0.3182626962661743,0.6418195366859436,0.3173219561576843,0.6376068592071533,0.2962625324726105,0.6103466749191284,0.29743462800979614,0.5869465470314026,0.29239311814308167,0.6454498767852783,0.2956154942512512,0.6382209062576294,0.2676667273044586,0.6122140884399414,0.2661147117614746,0.5885993838310242,0.26732584834098816,0.6426336765289307,0.2722550928592682,0.6382303833961487,0.24000096321105957,0.6117035150527954,0.23584052920341492,0.6070616245269775,0.24087096750736237,0.6427481770515442,0.247793048620224,0.6407260894775391,A
0.2640809714794159,0.7132558822631836,0.3087906539440155,0.6954899430274963,0.3471873998641968,0.6365824937820435,0.3647555708885193,0.5808010101318359,0.38947033882141113,0.5574291348457336,0.32529762387275696,0.585407555103302,0.3278454542160034,0.5610045194625854,0.3163362443447113,0.6087512969970703,0.31571710109710693,0.6065609455108643,0.2938571572303772,0.5807756185531616,0.2963503897190094,0.5554296970367432,0.291851669549942,0.6112422347068787,0.29440006613731384,0.6052062511444092,0.2654609680175781,0.5839198231697083,0.26525527238845825,0.5572258234024048,0.26620519161224365,0.6093177199363708,0.2699413597583771,0.6054748296737671,0.23807424306869507,0.5856950283050537,0.23607897758483887,0.5758213400840759,0.2400316745042801,0.6105966567993164,0.24456322193145752,0.6102609038352966,A
0.26250606775283813,0.6864872574806213,0.30602675676345825,0.6726921796798706,0.3448542058467865,0.6152031421661377,0.3627605736255646,0.5586926937103271,0.3871253430843353,0.5330391526222229,0.32555997371673584,0.5594237446784973,0.3268941640853882,0.5322059988975525,0.3153400123119354,0.5791741013526917,0.3147068917751312,0.5789152383804321,0.295272558927536,0.5533658862113953,0.29634180665016174,0.5270810723304749,0.2905066907405853,0.5837531089782715,0.2931978106498718,0.5769387483596802,0.2670865058898926,0.5540683269500732,0.26589617133140564,0.5279214382171631,0.2649086117744446,0.5806644558906555,0.26886942982673645,0.575660228729248,0.23988240957260132,0.5553221702575684,0.2371842861175537,0.5456326007843018,0.24004870653152466,0.5817187428474426,0.24424630403518677,0.581334114074707,A
0.2639535367488861,0.6515862941741943,0.30803000926971436,0.6277493238449097,0.34676602482795715,0.5677486062049866,0.36202213168144226,0.5110712647438049,0.38548222184181213,0.48613032698631287,0.32636502385139465,0.5166742205619812,0.32544028759002686,0.4882562756538391,0.31530481576919556,0.5369619727134705,0.31584808230400085,0.5376025438308716,0.29500851035118103,0.5145633816719055,0.2938480079174042,0.4838443994522095,0.2897040843963623,0.5409315824508667,0.2939339280128479,0.5353823304176331,0.2674291431903839,0.5177441835403442,0.2648012340068817,0.4878935217857361,0.2656903862953186,0.5396550297737122,0.2722660005092621,0.5370208621025085,0.24077019095420837,0.5181269645690918,0.23667876422405243,0.5063070058822632,0.2410954236984253,0.5400773882865906,0.24867413938045502,0.5399585962295532,A
0.26540660858154297,0.6278273463249207,0.31220102310180664,0.6118261814117432,0.34925732016563416,0.5518081188201904,0.3657664358615875,0.4946354329586029,0.3916703760623932,0.4716581106185913,0.3292469382286072,0.5010843873023987,0.3317653238773346,0.4697061777114868,0.31975483894348145,0.5163902044296265,0.3206515908241272,0.516593337059021,0.29857754707336426,0.4959897994995117,0.299356609582901,0.46752113103866577,0.2934275269508362,0.5259469151496887,0.2988317310810089,0.5178835391998291,0.2707836627960205,0.49726176261901855,0.2701658308506012,0.46921712160110474,0.2692842185497284,0.5225826501846313,0.27496466040611267,0.5177719593048096,0.2442488670349121,0.4980323016643524,0.2406330108642578,0.48647093772888184,0.2448984831571579,0.5212767124176025,0.2508019506931305,0.5213249921798706,A
0.2655021846294403,0.6221470236778259,0.31123843789100647,0.606887936592102,0.3482383191585541,0.5476165413856506,0.3636308014392853,0.489504337310791,0.38939812779426575,0.4662740230560303,0.3307226896286011,0.49532845616340637,0.32904064655303955,0.46590346097946167,0.3183463513851166,0.512319803237915,0.32196664810180664,0.5135450959205627,0.30013519525527954,0.49100860953330994,0.29756709933280945,0.4615049362182617,0.29252079129219055,0.5193535685539246,0.30007344484329224,0.5124834775924683,0.27197372913360596,0.49107450246810913,0.26895636320114136,0.4633136987686157,0.2686106562614441,0.5161221623420715,0.27689599990844727,0.5111957788467407,0.24528732895851135,0.49167120456695557,0.24152877926826477,0.48046228289604187,0.245344340801239,0.5149660706520081,0.25151321291923523,0.5147544741630554,A
0.2620968520641327,0.6250423789024353,0.3066045045852661,0.607680082321167,0.34315863251686096,0.5457596778869629,0.3586295545101166,0.4878288507461548,0.38478022813796997,0.4667860269546509,0.32351839542388916,0.49587351083755493,0.32126280665397644,0.4643542468547821,0.3123350739479065,0.513591468334198,0.3151995837688446,0.517573893070221,0.2930205166339874,0.49253347516059875,0.28965938091278076,0.4622592329978943,0.2869234085083008,0.5218896269798279,0.29335451126098633,0.5159997344017029,0.2652612328529358,0.49376535415649414,0.2614481449127197,0.46451085805892944,0.2631090581417084,0.5177431106567383,0.27078497409820557,0.5142700672149658,0.23900054395198822,0.49550262093544006,0.23419728875160217,0.48172658681869507,0.23915907740592957,0.5165141820907593,0.245320126414299,0.5175526738166809,A
0.25915879011154175,0.6464942693710327,0.3040716052055359,0.6269984841346741,0.33861589431762695,0.5655072927474976,0.3540732264518738,0.5084985494613647,0.3803642690181732,0.48571792244911194,0.3208555281162262,0.5161849856376648,0.3189830183982849,0.4864477217197418,0.30920422077178955,0.532911479473114,0.3115878403186798,0.5351374745368958,0.29021456837654114,0.5118318796157837,0.2878209352493286,0.48278170824050903,0.2836397886276245,0.5409899950027466,0.2893577516078949,0.5351817011833191,0.2619221806526184,0.5132031440734863,0.25876858830451965,0.48474588990211487,0.25922197103500366,0.5385537147521973,0.26535120606422424,0.535558819770813,0.23504327237606049,0.5157601833343506,0.23133061826229095,0.5029433369636536,0.23563480377197266,0.538500189781189,0.24082307517528534,0.5392705202102661,A
0.2560887634754181,0.6683111786842346,0.30041858553886414,0.6464782953262329,0.33527183532714844,0.5861862897872925,0.3498116135597229,0.5307295322418213,0.3758142292499542,0.507928192615509,0.3162112236022949,0.5379722714424133,0.3147864043712616,0.5085935592651367,0.3046363890171051,0.5574111938476562,0.30685654282569885,0.5571721196174622,0.2841474115848541,0.5349311232566833,0.2841724753379822,0.5049566030502319,0.2797543704509735,0.5640257000923157,0.28414207696914673,0.5578183531761169,0.25607970356941223,0.5389837622642517,0.25394418835639954,0.50787752866745,0.2555669844150543,0.5620218515396118,0.2599579691886902,0.5593912601470947,0.22954683005809784,0.541164219379425,0.22503678500652313,0.5284607410430908,0.2302173376083374,0.5629792809486389,0.23550085723400116,0.5626945495605469,A
0.24931840598583221,0.7111494541168213,0.2945660352706909,0.6973304152488708,0.32803550362586975,0.6349385380744934,0.34060925245285034,0.5760613679885864,0.36558669805526733,0.5497583150863647,0.3074399530887604,0.5859938263893127,0.3058626353740692,0.5553895235061646,0.2969021499156952,0.6041085124015808,0.2990460991859436,0.6079442501068115,0.27437764406204224,0.586107611656189,0.2739335894584656,0.5561659932136536,0.27098578214645386,0.6160093545913696,0.2757780849933624,0.6112871170043945,0.24532648921012878,0.5905998349189758,0.24326255917549133,0.5613056421279907,0.24609611928462982,0.6159349083900452,0.252072811126709,0.6131822466850281,0.2191498875617981,0.595260500907898,0.21418538689613342,0.579704225063324,0.22029675543308258,0.6166949272155762,0.22538787126541138,0.6186673641204834,A
0.24856016039848328,0.7491353154182434,0.2903369069099426,0.7301125526428223,0.3249530494213104,0.667890191078186,0.33847132325172424,0.6108813881874084,0.3631106913089752,0.5835741758346558,0.30185431241989136,0.616945743560791,0.29956498742103577,0.5943278670310974,0.29175302386283875,0.6436212658882141,0.2949885129928589,0.6431018114089966,0.2717851400375366,0.6163797378540039,0.2690598666667938,0.5933699011802673,0.26750683784484863,0.6519068479537964,0.27299147844314575,0.6454878449440002,0.24393141269683838,0.6210094094276428,0.2389940470457077,0.5970872044563293,0.2431546002626419,0.6502256393432617,0.25003576278686523,0.6461904644966125,0.21819426119327545,0.6245202422142029,0.21235942840576172,0.6157686710357666,0.21920043230056763,0.6498491764068604,0.2257084846496582,0.6485475897789001,A
0.2477153241634369,0.7705795168876648,0.28982144594192505,0.750583291053772,0.32317477464675903,0.6888071894645691,0.3372742533683777,0.6301194429397583,0.3610808551311493,0.6019691824913025,0.30073872208595276,0.6362096667289734,0.2970459759235382,0.6134697794914246,0.2917185425758362,0.6588928699493408,0.293916255235672,0.6605504751205444,0.2701524794101715,0.634803295135498,0.26605546474456787,0.6134711503982544,0.2663750648498535,0.6715660095214844,0.27129459381103516,0.6634699702262878,0.24232615530490875,0.6401647329330444,0.23787233233451843,0.617661714553833,0.24236620962619781,0.6703160405158997,0.24775134027004242,0.6668386459350586,0.21516920626163483,0.647302508354187,0.21157467365264893,0.6370277404785156,0.2180682122707367,0.6716205477714539,0.22287777066230774,0.6718426942825317,A
0.24525079131126404,0.8023868799209595,0.28592386841773987,0.7799462080001831,0.31989553570747375,0.7173073887825012,0.3334551453590393,0.6605445742607117,0.35764676332473755,0.6308196783065796,0.29790180921554565,0.6653532981872559,0.29503899812698364,0.643908679485321,0.2883017957210541,0.6917836666107178,0.2899148464202881,0.6862288117408752,0.2656051814556122,0.6647494435310364,0.2649093270301819,0.6425642967224121,0.26376694440841675,0.702727735042572,0.2672463357448578,0.6924841403961182,0.23764264583587646,0.6718295216560364,0.23380500078201294,0.6484237909317017,0.2397472858428955,0.701917290687561,0.24405473470687866,0.6952691078186035,0.21184605360031128,0.6766353249549866,0.2066720724105835,0.6712981462478638,0.21495521068572998,0.704761266708374,0.22049066424369812,0.700799286365509,A
0.2423291951417923,0.8181576132774353,0.2834571599960327,0.7924987077713013,0.3152816891670227,0.7318099737167358,0.32780030369758606,0.6742575168609619,0.35229775309562683,0.6437019109725952,0.29439935088157654,0.675778329372406,0.2881542444229126,0.6606023907661438,0.284429132938385,0.7082745432853699,0.2858453094959259,0.7035778760910034,0.262957364320755,0.6755629181861877,0.25730612874031067,0.6598515510559082,0.2597838044166565,0.7196439504623413,0.26458975672721863,0.7076995372772217,0.23444755375385284,0.683707594871521,0.22773456573486328,0.667255163192749,0.234632670879364,0.7188144326210022,0.24026794731616974,0.7112205028533936,0.20797377824783325,0.6909106969833374,0.20192962884902954,0.6906619071960449,0.2106810212135315,0.7226965427398682,0.21743853390216827,0.7181442975997925,A
0.24138781428337097,0.825945258140564,0.28105390071868896,0.8014951944351196,0.3127442002296448,0.7396679520606995,0.3248663544654846,0.6819600462913513,0.3475956916809082,0.6502298712730408,0.29164692759513855,0.681641161441803,0.28571614623069763,0.6685703992843628,0.28111448884010315,0.7155234217643738,0.28103211522102356,0.7085204720497131,0.2598212659358978,0.682715892791748,0.25459742546081543,0.6674991250038147,0.257342666387558,0.7271705269813538,0.2612626552581787,0.7155095934867859,0.23159760236740112,0.6914535164833069,0.2245694100856781,0.675069272518158,0.23284612596035004,0.7276301980018616,0.23885519802570343,0.7200374007225037,0.2051451951265335,0.6987017393112183,0.19908007979393005,0.6990836262702942,0.2084987610578537,0.7319215536117554,0.21592380106449127,0.7269943952560425,A
0.240170419216156,0.8380335569381714,0.2795077860355377,0.8124285936355591,0.30821552872657776,0.7491670846939087,0.32048019766807556,0.6918069124221802,0.34388983249664307,0.6595331430435181,0.28740036487579346,0.6883623600006104,0.28099557757377625,0.6801792979240417,0.2789522707462311,0.723590612411499,0.2796582281589508,0.7173972129821777,0.25597235560417175,0.689088761806488,0.2488115131855011,0.6818783283233643,0.2537379562854767,0.7392674684524536,0.2582840919494629,0.7256022095680237,0.2271309643983841,0.6981644034385681,0.21905972063541412,0.6889349818229675,0.22831124067306519,0.7398948669433594,0.2346745729446411,0.7299743890762329,0.20043465495109558,0.7089123129844666,0.19451823830604553,0.7091456651687622,0.20431794226169586,0.7413138747215271,0.21042019128799438,0.7372865676879883,A
0.237544447183609,0.8319703340530396,0.27703145146369934,0.809769868850708,0.3074241876602173,0.7457740306854248,0.31910985708236694,0.6885244250297546,0.34121400117874146,0.6568061709403992,0.28477445244789124,0.6884439587593079,0.2787286341190338,0.6765328645706177,0.27534326910972595,0.7232223749160767,0.2775765061378479,0.7194745540618896,0.2551342248916626,0.6877829432487488,0.24819503724575043,0.6782166361808777,0.25126931071281433,0.7351421117782593,0.2569211721420288,0.724288284778595,0.2268008440732956,0.6947627663612366,0.21927863359451294,0.6837610602378845,0.22690287232398987,0.7355409860610962,0.234414204955101,0.7278837561607361,0.20038248598575592,0.7031900882720947,0.1945711225271225,0.7035086750984192,0.2032422572374344,0.7359887957572937,0.20995813608169556,0.7319551706314087,A
0.2389359027147293,0.8238492608070374,0.2781134843826294,0.799802303314209,0.31015264987945557,0.7373351454734802,0.322326123714447,0.6808104515075684,0.34349727630615234,0.6497214436531067,0.2868458032608032,0.6828691959381104,0.28285887837409973,0.6679497361183167,0.2784372568130493,0.715034008026123,0.27947789430618286,0.7109104990959167,0.25670894980430603,0.6820042729377747,0.2522018551826477,0.6684433817863464,0.2536258399486542,0.7260989546775818,0.25761616230010986,0.7160423994064331,0.22869206964969635,0.689772367477417,0.2229038029909134,0.6742113828659058,0.22934584319591522,0.7256485819816589,0.23550793528556824,0.7193743586540222,0.20237943530082703,0.6970633268356323,0.1966399848461151,0.6957054734230042,0.2052166759967804,0.7281295657157898,0.21313759684562683,0.7239648699760437,A
