0.3237510621547699,0.8148882389068604,0.3699797987937927,0.7867479920387268,0.3940759301185608,0.7230281829833984,0.3790886402130127,0.6693968176841736,0.3426187336444855,0.646976888179779,0.38713228702545166,0.6580106019973755,0.3972541093826294,0.6083632707595825,0.38706135749816895,0.6611797213554382,0.38181114196777344,0.6882212162017822,0.35818779468536377,0.6476625204086304,0.36239683628082275,0.605954647064209,0.3566541373729706,0.6670036315917969,0.35552918910980225,0.6922447085380554,0.3271598815917969,0.6466822624206543,0.32989832758903503,0.6049096584320068,0.3324568569660187,0.6634995341300964,0.33260679244995117,0.7025629878044128,0.29632195830345154,0.64820796251297,0.2974516749382019,0.5880333185195923,0.2992410659790039,0.5485130548477173,0.3006211519241333,0.5086339712142944,I
0.37099939584732056,0.7954569458961487,0.41617560386657715,0.7766165137290955,0.44547325372695923,0.721945583820343,0.43569493293762207,0.6720868349075317,0.4025998115539551,0.6504302620887756,0.4415067732334137,0.6583257913589478,0.45710307359695435,0.6153145432472229,0.4418622851371765,0.6636135578155518,0.4340132474899292,0.6870344877243042,0.4150311052799225,0.6454619765281677,0.4235767126083374,0.6105840802192688,0.4126025438308716,0.6662893891334534,0.41062378883361816,0.687757670879364,0.3862484097480774,0.6406009793281555,0.39254721999168396,0.6054315567016602,0.38910946249961853,0.6620302200317383,0.386604368686676,0.6977075934410095,0.35721901059150696,0.636410653591156,0.3642285168170929,0.5794247984886169,0.3698268234729767,0.5427685379981995,0.37644854187965393,0.5054616928100586,I
0.37411585450172424,0.7921983003616333,0.41841912269592285,0.7766643166542053,0.44589370489120483,0.7238141298294067,0.4342817962169647,0.6730029582977295,0.39964187145233154,0.6514232158660889,0.44599980115890503,0.6553407907485962,0.45823854207992554,0.6147667765617371,0.4431816339492798,0.6660135388374329,0.43798941373825073,0.6872889399528503,0.41871553659439087,0.6412022709846497,0.424859881401062,0.6091814041137695,0.4132719039916992,0.6672658324241638,0.41307634115219116,0.6857835054397583,0.3890455365180969,0.6364526152610779,0.39383018016815186,0.6060846447944641,0.3890022039413452,0.6638815999031067,0.38667309284210205,0.6975665092468262,0.3602394163608551,0.6325808167457581,0.36858001351356506,0.577096700668335,0.373738557100296,0.5407612323760986,0.3797818124294281,0.5028026103973389,I
0.3713993430137634,0.7915811538696289,0.41408681869506836,0.7748530507087708,0.4373624324798584,0.726591169834137,0.42349907755851746,0.6768804788589478,0.39208731055259705,0.6514454483985901,0.4429594576358795,0.653504490852356,0.44900932908058167,0.6127753257751465,0.43614885210990906,0.6625757217407227,0.4327827990055084,0.6869353652000427,0.4143606126308441,0.6400824785232544,0.41643816232681274,0.6068540215492249,0.405585914850235,0.6635143756866455,0.40721002221107483,0.682358980178833,0.3837224245071411,0.635173499584198,0.385646790266037,0.6106820106506348,0.38110560178756714,0.6660531163215637,0.38067227602005005,0.6991703510284424,0.35389840602874756,0.63176429271698,0.3596571683883667,0.5735995769500732,0.36297711730003357,0.5365892648696899,0.3683066964149475,0.5013463497161865,I
0.37235787510871887,0.7978317737579346,0.412405788898468,0.7850247025489807,0.4331039488315582,0.7360433340072632,0.4032725691795349,0.6917222142219543,0.3669387102127075,0.673311710357666,0.44295570254325867,0.6434867978096008,0.4313119053840637,0.6209179162979126,0.42578941583633423,0.6769216656684875,0.42857640981674194,0.6987664103507996,0.41147130727767944,0.6286338567733765,0.3973080813884735,0.622207522392273,0.3946622610092163,0.6827500462532043,0.40383899211883545,0.6909623742103577,0.3786824941635132,0.6291294693946838,0.36752188205718994,0.6206339597702026,0.36859211325645447,0.6781546473503113,0.37441620230674744,0.7018322348594666,0.3477848768234253,0.6319383978843689,0.34815505146980286,0.5785462260246277,0.3501553535461426,0.5451749563217163,0.3540509045124054,0.506951630115509,I
0.3727141320705414,0.7913501262664795,0.4133506119251251,0.7831302881240845,0.434880793094635,0.7344461679458618,0.40110597014427185,0.6915133595466614,0.3626887798309326,0.6756688952445984,0.4436841905117035,0.6393317580223083,0.42829084396362305,0.6241393089294434,0.42282506823539734,0.6781505346298218,0.4275358319282532,0.6960645914077759,0.41214993596076965,0.6220637559890747,0.39229121804237366,0.6251449584960938,0.39148861169815063,0.6851654648780823,0.4039577841758728,0.6888988018035889,0.37965503334999084,0.6246024370193481,0.36252251267433167,0.6238263249397278,0.36402419209480286,0.6813644170761108,0.3721539080142975,0.7016735076904297,0.3491271138191223,0.629795253276825,0.34721091389656067,0.579220175743103,0.3476105332374573,0.5459171533584595,0.3507898151874542,0.5056560635566711,I
0.3726193904876709,0.7915412187576294,0.4105890989303589,0.787784993648529,0.42947661876678467,0.7411802411079407,0.3941683769226074,0.7002473473548889,0.3565961420536041,0.687376081943512,0.4427473843097687,0.6378140449523926,0.4168663024902344,0.6316323280334473,0.4161927103996277,0.6841403245925903,0.4235243797302246,0.7004786133766174,0.4101038873195648,0.6193777322769165,0.3825722634792328,0.6329606771469116,0.38712191581726074,0.6917991638183594,0.4018106758594513,0.6926462054252625,0.37642213702201843,0.6229717135429382,0.35397905111312866,0.6248456239700317,0.3582151532173157,0.6800914406776428,0.3676762878894806,0.6979566216468811,0.3447010815143585,0.6312624216079712,0.3403349816799164,0.584030032157898,0.34103742241859436,0.5518317818641663,0.3435773253440857,0.5090311765670776,I
0.3698720633983612,0.7899372577667236,0.40932732820510864,0.7886798977851868,0.42937445640563965,0.745202362537384,0.3941776156425476,0.7051739692687988,0.35805559158325195,0.6916557550430298,0.4400118887424469,0.6408499479293823,0.414517879486084,0.6342252492904663,0.41301655769348145,0.6846177577972412,0.42050427198410034,0.7015677690505981,0.4078594744205475,0.6214451789855957,0.3800930380821228,0.6350763440132141,0.38392379879951477,0.6933388113975525,0.39876216650009155,0.6953628659248352,0.37493693828582764,0.6242828965187073,0.3519096076488495,0.62762451171875,0.3556176424026489,0.6805012822151184,0.3653097450733185,0.6963074803352356,0.3439224362373352,0.6328964233398438,0.3393143117427826,0.583573043346405,0.33896759152412415,0.5508328080177307,0.34012937545776367,0.5101971626281738,I
0.3685501217842102,0.7906284332275391,0.40691402554512024,0.7882765531539917,0.42624422907829285,0.7429229617118835,0.3910226821899414,0.7029077410697937,0.35409441590309143,0.6908798813819885,0.4379115700721741,0.6385937333106995,0.4116452634334564,0.6342470049858093,0.41060787439346313,0.6854484677314758,0.41798335313796997,0.7014743685722351,0.4060196876525879,0.6195921897888184,0.377236008644104,0.6353332996368408,0.38109835982322693,0.6934781074523926,0.3958389461040497,0.6952317953109741,0.3728061318397522,0.6230911612510681,0.34941911697387695,0.6270790100097656,0.3528667688369751,0.6813079714775085,0.36250293254852295,0.6990309357643127,0.3416748642921448,0.6325331926345825,0.337362676858902,0.58390873670578,0.33748459815979004,0.5512511730194092,0.3394389748573303,0.5103094577789307,I
0.3686530292034149,0.7902050614356995,0.40630602836608887,0.7845168113708496,0.42484670877456665,0.7399771213531494,0.390034019947052,0.7003755569458008,0.35282084345817566,0.6852823495864868,0.43612122535705566,0.6387059688568115,0.4123586416244507,0.6299190521240234,0.41094279289245605,0.6811177730560303,0.41861599683761597,0.6987755298614502,0.4048386216163635,0.6195590496063232,0.37735915184020996,0.6319797039031982,0.38053402304649353,0.6903987526893616,0.3958602845668793,0.6917253136634827,0.37223273515701294,0.6218301653862,0.3487500548362732,0.6253398656845093,0.35212472081184387,0.6789175271987915,0.36276787519454956,0.6951467990875244,0.3413439095020294,0.6296721696853638,0.33588510751724243,0.5800631046295166,0.3354368209838867,0.5468953847885132,0.33781927824020386,0.5064655542373657,I
0.3675854802131653,0.7861043214797974,0.40612462162971497,0.7823581099510193,0.42582255601882935,0.7387083768844604,0.3906906247138977,0.699059784412384,0.35395944118499756,0.6833853721618652,0.43687179684638977,0.6325708627700806,0.4129229187965393,0.6281965374946594,0.4114517271518707,0.679440975189209,0.41870251297950745,0.6962422132492065,0.40523281693458557,0.6143843531608582,0.37869420647621155,0.628738522529602,0.38133344054222107,0.6873800158500671,0.3952292203903198,0.6897051930427551,0.37256956100463867,0.618135392665863,0.3501403331756592,0.622083306312561,0.3526436984539032,0.6778022646903992,0.36146318912506104,0.6966476440429688,0.34142419695854187,0.6268607974052429,0.3365427851676941,0.578243613243103,0.33585891127586365,0.545856237411499,0.33766061067581177,0.5057276487350464,I
0.36940300464630127,0.7908499240875244,0.408458948135376,0.7863075733184814,0.4284141957759857,0.7393606901168823,0.3924669623374939,0.6992306709289551,0.35374149680137634,0.6882535815238953,0.4378705620765686,0.6355070471763611,0.41496866941452026,0.6306250095367432,0.41361477971076965,0.6811099052429199,0.42059850692749023,0.6963973641395569,0.4061322510242462,0.6173248887062073,0.3808424472808838,0.6306217312812805,0.38385993242263794,0.6885111331939697,0.39789217710494995,0.6888468265533447,0.3732967674732208,0.6213247179985046,0.35192999243736267,0.6243784427642822,0.3553888499736786,0.6783008575439453,0.36464422941207886,0.6945131421089172,0.3422827124595642,0.6303910613059998,0.3381496071815491,0.5810635685920715,0.33783432841300964,0.5484969019889832,0.3397843539714813,0.5076631307601929,I
0.36962300539016724,0.7866153717041016,0.4084146320819855,0.7817737460136414,0.4295535683631897,0.7382800579071045,0.393114298582077,0.6998372077941895,0.35556817054748535,0.6853233575820923,0.4381950795650482,0.6350918412208557,0.41579848527908325,0.630806565284729,0.41351431608200073,0.681536853313446,0.42026427388191223,0.697752058506012,0.40633800625801086,0.6166336536407471,0.380558043718338,0.6318950653076172,0.38331541419029236,0.6893696784973145,0.39722785353660583,0.6910163164138794,0.3739427626132965,0.6202179193496704,0.35246992111206055,0.6263285279273987,0.3551192283630371,0.6803390383720398,0.3641051650047302,0.6965914368629456,0.3431035578250885,0.6283000707626343,0.338206946849823,0.5801199078559875,0.3375663757324219,0.5472586154937744,0.33969151973724365,0.5063168406486511,I
0.3716568052768707,0.7879041433334351,0.41116589307785034,0.7834670543670654,0.433860182762146,0.7395241260528564,0.4001290202140808,0.6995949745178223,0.36306339502334595,0.6837962865829468,0.4423043429851532,0.6341842412948608,0.4219371974468231,0.6291356086730957,0.41899046301841736,0.6806802749633789,0.4241127669811249,0.6966778039932251,0.4087411165237427,0.6172379851341248,0.3861292898654938,0.6290304660797119,0.3877882659435272,0.6870419383049011,0.4003073275089264,0.6878106594085693,0.3753150701522827,0.6216615438461304,0.3569086492061615,0.6265709400177002,0.35937222838401794,0.6807979345321655,0.36745235323905945,0.697608470916748,0.3438260555267334,0.6299732327461243,0.34171271324157715,0.5823938846588135,0.3416482210159302,0.5499556064605713,0.34395721554756165,0.5090396404266357,I
0.37240031361579895,0.7898175716400146,0.4119376838207245,0.7800619602203369,0.4368072748184204,0.7351322770118713,0.4098270833492279,0.6919729709625244,0.37321552634239197,0.676347553730011,0.4419342577457428,0.6450909972190857,0.4346299171447754,0.6169630289077759,0.4284372627735138,0.6691702008247375,0.4296777844429016,0.6899354457855225,0.4089268147945404,0.6291731595993042,0.39811474084854126,0.6186266541481018,0.3956844210624695,0.679337203502655,0.40450549125671387,0.6837488412857056,0.37612584233283997,0.6308189630508423,0.3676741421222687,0.6250880360603333,0.3691740036010742,0.6843844652175903,0.3748484253883362,0.7077447772026062,0.34585919976234436,0.634772777557373,0.3472840487957001,0.582003653049469,0.3477427661418915,0.5484223961830139,0.35050201416015625,0.5094201564788818,I
0.37573951482772827,0.7918118834495544,0.4175487160682678,0.7782517671585083,0.4428693652153015,0.7321335673332214,0.4254511594772339,0.685259222984314,0.3920109272003174,0.6645930409431458,0.4429832100868225,0.6501244902610779,0.4472782015800476,0.6156723499298096,0.43707185983657837,0.6655999422073364,0.4351212680339813,0.6863299608230591,0.4127829670906067,0.6372998952865601,0.4152621328830719,0.6105319857597351,0.40697163343429565,0.6724338531494141,0.4096268117427826,0.6867504715919495,0.3818782866001129,0.636022686958313,0.3843595087528229,0.6164134740829468,0.38231366872787476,0.675446629524231,0.38255855441093445,0.7067967057228088,0.3522508144378662,0.6371800303459167,0.3565829396247864,0.5790554285049438,0.3586224913597107,0.5420275926589966,0.3625529408454895,0.5040956735610962,I
0.37776175141334534,0.794934093952179,0.4199035167694092,0.7799372673034668,0.4463987648487091,0.7299972772598267,0.43078818917274475,0.6815590858459473,0.39734959602355957,0.662667989730835,0.4448358416557312,0.6540737152099609,0.452338308095932,0.6139830946922302,0.4402531385421753,0.665310800075531,0.43651923537254333,0.6881091594696045,0.4151027798652649,0.6416510939598083,0.4182276725769043,0.6116959452629089,0.40996313095092773,0.672991931438446,0.4125872552394867,0.6882286667823792,0.3841745853424072,0.6396889090538025,0.3859858214855194,0.6146939396858215,0.3854463994503021,0.673947274684906,0.38685885071754456,0.7066290378570557,0.3545680642127991,0.6393042802810669,0.35908567905426025,0.5810072422027588,0.3612699508666992,0.543378472328186,0.3649952709674835,0.5048015117645264,I
0.3780359923839569,0.7958423495292664,0.4218199849128723,0.7807866334915161,0.45064306259155273,0.7294970154762268,0.4369204342365265,0.6794912815093994,0.4009459912776947,0.662623941898346,0.4460579752922058,0.6530255675315857,0.45625364780426025,0.6148912310600281,0.4445207715034485,0.6674221754074097,0.4405910074710846,0.688163161277771,0.4170268774032593,0.6419875025749207,0.4221055507659912,0.6126741170883179,0.4145488440990448,0.6731520295143127,0.41598471999168396,0.6896631121635437,0.386660099029541,0.6403415203094482,0.3906927704811096,0.614642322063446,0.3898630440235138,0.6746954321861267,0.3892652094364166,0.7083674073219299,0.35734251141548157,0.6397279500961304,0.3620358109474182,0.581900417804718,0.36471399664878845,0.5444225072860718,0.3681568503379822,0.5051805973052979,I
0.3779836893081665,0.7988993525505066,0.4216613173484802,0.7813091278076172,0.4496546983718872,0.7313210368156433,0.43771985173225403,0.6808438301086426,0.4017699956893921,0.66371750831604,0.44442304968833923,0.655842661857605,0.4567199647426605,0.6158865690231323,0.44416794180870056,0.6673325896263123,0.4384418725967407,0.6912498474121094,0.41580408811569214,0.6452101469039917,0.42164865136146545,0.6149523854255676,0.4136761426925659,0.6753234267234802,0.41357535123825073,0.6945752501487732,0.3854609429836273,0.6429045796394348,0.3892988860607147,0.6165936589241028,0.38910868763923645,0.6760843992233276,0.3885013163089752,0.7108374834060669,0.3556116223335266,0.6413434147834778,0.35863685607910156,0.5837568640708923,0.36202937364578247,0.546233057975769,0.3665103316307068,0.507035493850708,I
0.3776455521583557,0.8023406863212585,0.42195069789886475,0.7836700677871704,0.45031988620758057,0.7319411635398865,0.4367215037345886,0.6821372509002686,0.4007178843021393,0.6672382950782776,0.4437500238418579,0.6576592922210693,0.4544174075126648,0.6169488430023193,0.44293129444122314,0.6682366132736206,0.4381061792373657,0.692887544631958,0.4143698811531067,0.6478171944618225,0.4190559387207031,0.6160210371017456,0.41257035732269287,0.6748325228691101,0.41294267773628235,0.6953076124191284,0.38388726115226746,0.6459445357322693,0.38688844442367554,0.6181421875953674,0.38763225078582764,0.6771683692932129,0.387356162071228,0.7129058241844177,0.3540225923061371,0.6447842717170715,0.35653096437454224,0.5867140293121338,0.3596832752227783,0.5488567352294922,0.36375147104263306,0.5096232295036316,I
0.37880733609199524,0.7991844415664673,0.42161059379577637,0.7797245383262634,0.44821375608444214,0.7285683751106262,0.4359482228755951,0.6802114844322205,0.40122702717781067,0.6622927188873291,0.44208332896232605,0.65428626537323,0.45288240909576416,0.6151714324951172,0.4410499036312103,0.6667643785476685,0.43570181727409363,0.6906264424324036,0.41342273354530334,0.6443241834640503,0.41858890652656555,0.6135686635971069,0.41155868768692017,0.6734974384307861,0.4118154048919678,0.6933669447898865,0.3829915523529053,0.6429398655891418,0.38713058829307556,0.6156111359596252,0.3871150016784668,0.6750023365020752,0.3866787552833557,0.7096434831619263,0.3530556559562683,0.6424579620361328,0.3551211357116699,0.5852700471878052,0.3581044673919678,0.548039436340332,0.36244142055511475,0.5087931752204895,I
0.3796399235725403,0.7994815707206726,0.4232674837112427,0.7802441120147705,0.4502745270729065,0.7256502509117126,0.43713098764419556,0.6770876049995422,0.4010700583457947,0.6606828570365906,0.4421039819717407,0.6525177955627441,0.45467522740364075,0.6141132116317749,0.4436977505683899,0.6664659976959229,0.43853986263275146,0.6862074732780457,0.41426369547843933,0.6427929997444153,0.4207848906517029,0.6123830080032349,0.41428661346435547,0.6731338500976562,0.416016548871994,0.6884260177612305,0.3843013644218445,0.6425016522407532,0.3896768391132355,0.6146188974380493,0.3897247612476349,0.6746944785118103,0.389254629611969,0.7083159685134888,0.35471221804618835,0.6428650617599487,0.3582237958908081,0.5843310356140137,0.360491007566452,0.5465642213821411,0.36361658573150635,0.5073428750038147,I
0.38118866086006165,0.7969294190406799,0.4243675470352173,0.7775828838348389,0.45143774151802063,0.7250560522079468,0.43804988265037537,0.6766034960746765,0.402209609746933,0.6595474481582642,0.4431026875972748,0.6496444344520569,0.4555111527442932,0.6115121841430664,0.44321155548095703,0.6636911630630493,0.4367462694644928,0.6870302557945251,0.41466936469078064,0.6403261423110962,0.4210517108440399,0.6104044914245605,0.41371950507164,0.6715858578681946,0.4136136770248413,0.6911152005195618,0.38458389043807983,0.6403006315231323,0.38954269886016846,0.6133837699890137,0.3895827829837799,0.6735642552375793,0.3887096643447876,0.7083678841590881,0.3548119366168976,0.641152560710907,0.3575168251991272,0.5836517810821533,0.3604869544506073,0.5460020899772644,0.36439424753189087,0.5067048668861389,I
0.3811912536621094,0.7970266938209534,0.4245860278606415,0.7771418690681458,0.45160529017448425,0.7251290082931519,0.438661128282547,0.6762608885765076,0.40320447087287903,0.6589434742927551,0.44253963232040405,0.6504015922546387,0.45558029413223267,0.6105443239212036,0.44347116351127625,0.6620196104049683,0.43723541498184204,0.6854220032691956,0.41401007771492004,0.6412197947502136,0.42089906334877014,0.610047459602356,0.4139154255390167,0.6705719828605652,0.4139368534088135,0.6901729106903076,0.38393890857696533,0.6409946084022522,0.3892473578453064,0.6133588552474976,0.3894027769565582,0.6733762621879578,0.38849076628685,0.7085446119308472,0.3540874421596527,0.6416831612586975,0.3562973737716675,0.5832745432853699,0.3593989908695221,0.5455880761146545,0.3634534776210785,0.5065341591835022,I
0.37975674867630005,0.8000876903533936,0.42453068494796753,0.7805294990539551,0.4527743458747864,0.7267590761184692,0.43912196159362793,0.6772509217262268,0.4019539952278137,0.6644381284713745,0.4429096281528473,0.6513509750366211,0.4537208378314972,0.6129662990570068,0.4434283971786499,0.6652271151542664,0.43901777267456055,0.6871929168701172,0.4138319492340088,0.6431173086166382,0.4192615747451782,0.6115785241127014,0.41419652104377747,0.6719857454299927,0.4142873287200928,0.6933419704437256,0.3836510181427002,0.6430866718292236,0.3884035646915436,0.6154876351356506,0.39039677381515503,0.674802839756012,0.3897247612476349,0.7105711102485657,0.3539179563522339,0.6440482139587402,0.355337917804718,0.585619330406189,0.35811230540275574,0.5476168394088745,0.3613714873790741,0.5081286430358887,I
0.37860873341560364,0.805273175239563,0.42222923040390015,0.7855339050292969,0.4497706890106201,0.7329152226448059,0.43546736240386963,0.6832705736160278,0.399398535490036,0.6678323745727539,0.4408366084098816,0.6583357453346252,0.45110106468200684,0.6170368790626526,0.4402477741241455,0.6690875887870789,0.4358728528022766,0.6923194527626038,0.4116283059120178,0.6495986580848694,0.41591134667396545,0.6173443794250488,0.4105694890022278,0.6769286394119263,0.412023663520813,0.6955618262290955,0.3813822865486145,0.6488077640533447,0.3840492367744446,0.6206820011138916,0.3862887918949127,0.6808577179908752,0.3873898983001709,0.7162169814109802,0.35151001811027527,0.6484468579292297,0.35267168283462524,0.5906191468238831,0.35458314418792725,0.5531966090202332,0.35773172974586487,0.5134803652763367,I
0.37701135873794556,0.8070693016052246,0.4219777584075928,0.7878398299217224,0.4504011273384094,0.734110414981842,0.4366985261440277,0.6856664419174194,0.4003879129886627,0.6727129817008972,0.43872159719467163,0.6573858857154846,0.44942066073417664,0.6195212602615356,0.4395812749862671,0.6721662282943726,0.43524664640426636,0.6945104002952576,0.4096318781375885,0.6499497890472412,0.4149217903614044,0.6205728650093079,0.41021066904067993,0.6809876561164856,0.41063544154167175,0.7002057433128357,0.37945282459259033,0.650521993637085,0.38294079899787903,0.6229894757270813,0.38598981499671936,0.6833922266960144,0.3865838646888733,0.7187579870223999,0.3497656583786011,0.651770293712616,0.35064712166786194,0.5934099555015564,0.35297489166259766,0.5556007027626038,0.355834037065506,0.5152252912521362,I
0.37818488478660583,0.8064154982566833,0.42200377583503723,0.7864816188812256,0.4500252306461334,0.7343083024024963,0.43628621101379395,0.6859897375106812,0.40016353130340576,0.6693080067634583,0.4375312328338623,0.656331479549408,0.4507872760295868,0.6202706098556519,0.4406616985797882,0.6730006337165833,0.43513256311416626,0.695261538028717,0.40884310007095337,0.648898184299469,0.41598522663116455,0.6218528747558594,0.41150644421577454,0.6822648048400879,0.4114987552165985,0.7012342810630798,0.37907883524894714,0.6499640941619873,0.38486847281455994,0.6250981688499451,0.3872944414615631,0.6862925291061401,0.3864244520664215,0.7213214039802551,0.34934261441230774,0.6519238948822021,0.34989455342292786,0.5935194492340088,0.3527381718158722,0.5560071468353271,0.35608798265457153,0.5162272453308105,I
0.378824383020401,0.8064411282539368,0.42187562584877014,0.7846598625183105,0.44884517788887024,0.7337632775306702,0.4351232349872589,0.6862229108810425,0.3993315100669861,0.669382631778717,0.43673980236053467,0.6559246778488159,0.4507346451282501,0.6194367408752441,0.44034135341644287,0.6725897789001465,0.4347354769706726,0.694257378578186,0.4084957540035248,0.6485345363616943,0.41689354181289673,0.6210248470306396,0.4116237461566925,0.6822908520698547,0.4115675985813141,0.6999390125274658,0.3787866532802582,0.6499733924865723,0.38550692796707153,0.6248867511749268,0.38718023896217346,0.6861426830291748,0.3861800730228424,0.7200471758842468,0.34912601113319397,0.6523765325546265,0.34941232204437256,0.593701958656311,0.3518553376197815,0.5562614798545837,0.3549746870994568,0.5163905024528503,I
0.3785681426525116,0.8093243837356567,0.4216500520706177,0.7881832122802734,0.4485301971435547,0.7349340915679932,0.4356839954853058,0.6871898174285889,0.4004857838153839,0.6706970930099487,0.4368259012699127,0.6562483906745911,0.44977548718452454,0.619807243347168,0.4401180148124695,0.673322319984436,0.4356752038002014,0.6947361826896667,0.40816158056259155,0.6489542722702026,0.4160827696323395,0.6212018132209778,0.4113251566886902,0.6829710006713867,0.41214102506637573,0.7011590003967285,0.3781176507472992,0.6506714224815369,0.38464635610580444,0.6252684593200684,0.38753801584243774,0.6860005855560303,0.3881109058856964,0.7202375531196594,0.3482837975025177,0.6538894176483154,0.3491911292076111,0.5945925116539001,0.3512028455734253,0.556655764579773,0.3542521595954895,0.5167264938354492,I
0.38071751594543457,0.811630368232727,0.4243046045303345,0.7888120412826538,0.4509624242782593,0.7350629568099976,0.43826931715011597,0.6875919699668884,0.4025534987449646,0.670609712600708,0.43861204385757446,0.6573317050933838,0.4530656337738037,0.6204161643981934,0.44211530685424805,0.6735347509384155,0.4363939166069031,0.6959937810897827,0.4099522531032562,0.6493566632270813,0.4188341498374939,0.6208053827285767,0.4129364490509033,0.6826850771903992,0.41292479634284973,0.7023257613182068,0.37975016236305237,0.6508671045303345,0.3877478837966919,0.6241002082824707,0.38984328508377075,0.6859561204910278,0.38966676592826843,0.7215045690536499,0.34995365142822266,0.6541772484779358,0.35140421986579895,0.595127284526825,0.35354745388031006,0.5568692088127136,0.3565885126590729,0.516721248626709,I
0.38251975178718567,0.8099209070205688,0.4261815547943115,0.7878633141517639,0.4533308446407318,0.7339532971382141,0.43992897868156433,0.6860608458518982,0.40333500504493713,0.6695213317871094,0.4401546120643616,0.6545523405075073,0.4550097584724426,0.6189090609550476,0.44464436173439026,0.6734142303466797,0.4388080835342407,0.6946924328804016,0.4118959307670593,0.6470350027084351,0.4208548963069916,0.6199269890785217,0.41569292545318604,0.6826677918434143,0.4164285957813263,0.6998719573020935,0.3818545937538147,0.6495442390441895,0.389398992061615,0.6242919564247131,0.39171576499938965,0.6869422197341919,0.3916917145252228,0.7217103242874146,0.3520098030567169,0.6535080075263977,0.3535225987434387,0.594552755355835,0.35547447204589844,0.5567604303359985,0.3582107722759247,0.5165936946868896,I
0.3847140967845917,0.8114798069000244,0.42897725105285645,0.7890756130218506,0.45641928911209106,0.734008252620697,0.44337213039398193,0.685194730758667,0.4062913656234741,0.6684572696685791,0.44324547052383423,0.6555886268615723,0.458538293838501,0.6190668344497681,0.44687676429748535,0.6722464561462402,0.43985167145729065,0.6950211524963379,0.41441118717193604,0.6472762823104858,0.4236551821231842,0.6189450621604919,0.4179607331752777,0.6815853118896484,0.41764330863952637,0.7012507319450378,0.3842187821865082,0.6490230560302734,0.39277464151382446,0.6227697134017944,0.3951560854911804,0.6852783560752869,0.39443373680114746,0.7214610576629639,0.3544366955757141,0.6525471806526184,0.3560786247253418,0.5934678912162781,0.3585534393787384,0.5555094480514526,0.36158761382102966,0.5153011083602905,I
0.38719040155410767,0.8109009265899658,0.43107450008392334,0.7876514196395874,0.4583600163459778,0.7345210313796997,0.44625550508499146,0.6855351328849792,0.41007155179977417,0.6666256189346313,0.44612187147140503,0.6546511054039001,0.4623047709465027,0.618670642375946,0.45087698101997375,0.6726755499839783,0.4441033601760864,0.6954204440116882,0.4171363413333893,0.6461045145988464,0.42760056257247925,0.6195458769798279,0.42168915271759033,0.68187415599823,0.4215744137763977,0.7002978920936584,0.38685476779937744,0.6477223634719849,0.3968251049518585,0.6227105259895325,0.3992317318916321,0.6853086948394775,0.39870619773864746,0.7207061052322388,0.356904536485672,0.6516661643981934,0.35892531275749207,0.5924501419067383,0.36090680956840515,0.554452657699585,0.3634968400001526,0.5144140720367432,I
