0.3237510621547699,0.8148882389068604,0.3699797987937927,0.7867479920387268,0.3940759301185608,0.7230281829833984,0.3790886402130127,0.6693968176841736,0.3426187336444855,0.646976888179779,0.38713228702545166,0.6580106019973755,0.3972541093826294,0.6083632707595825,0.38706135749816895,0.6611797213554382,0.38181114196777344,0.6882212162017822,0.35818779468536377,0.6476625204086304,0.36239683628082275,0.605954647064209,0.3566541373729706,0.6670036315917969,0.35552918910980225,0.6922447085380554,0.3271598815917969,0.6466822624206543,0.32989832758903503,0.6049096584320068,0.3324568569660187,0.6634995341300964,0.33260679244995117,0.7025629878044128,0.29632195830345154,0.64820796251297,0.2974516749382019,0.5880333185195923,0.2992410659790039,0.5485130548477173,0.3006211519241333,0.5086339712142944,I
0.3861129879951477,0.8071048259735107,0.42959487438201904,0.7836430072784424,0.4579128324985504,0.7291030287742615,0.44610825181007385,0.6809148788452148,0.4096461236476898,0.6648905873298645,0.44401028752326965,0.6513713598251343,0.4615093767642975,0.614367663860321,0.4496612250804901,0.6688186526298523,0.44203269481658936,0.6907079815864563,0.41677621006965637,0.6433354020118713,0.4279605448246002,0.6158231496810913,0.42125245928764343,0.6779832243919373,0.4201602339744568,0.6972712278366089,0.3873652219772339,0.6444860696792603,0.3974037170410156,0.6179107427597046,0.3992006480693817,0.6799380779266357,0.3980970084667206,0.7158539891242981,0.357626348733902,0.6471828818321228,0.3587310314178467,0.5885029435157776,0.36092904210090637,0.5505561232566833,0.36411285400390625,0.5107353329658508,I
0.38401326537132263,0.8020803332328796,0.42767006158828735,0.778802752494812,0.4558224380016327,0.7241464257240295,0.44545772671699524,0.6759876012802124,0.40997445583343506,0.6588801741600037,0.4434491693973541,0.6484740376472473,0.460714727640152,0.610889732837677,0.4489139914512634,0.6642805337905884,0.4405333399772644,0.6868561506271362,0.4164137542247772,0.6398723125457764,0.42738214135169983,0.610142171382904,0.42056164145469666,0.6726661324501038,0.41885554790496826,0.6938111782073975,0.38687318563461304,0.6401076316833496,0.3965841233730316,0.6116546392440796,0.398153156042099,0.6725844144821167,0.3968120515346527,0.708345353603363,0.3568761646747589,0.6416818499565125,0.35793745517730713,0.5822278261184692,0.36044034361839294,0.5443993806838989,0.3641294836997986,0.5050010085105896,I
0.3836314380168915,0.8034625053405762,0.42736297845840454,0.779362142086029,0.4550480544567108,0.7262318730354309,0.4462721049785614,0.6760746240615845,0.41093331575393677,0.6569528579711914,0.44419217109680176,0.647851824760437,0.4611891508102417,0.6114310026168823,0.44979342818260193,0.6640194654464722,0.4426230192184448,0.6859942078590393,0.41589078307151794,0.639350950717926,0.42676520347595215,0.6096712946891785,0.42063137888908386,0.6719942688941956,0.41917684674263,0.6939014792442322,0.38568177819252014,0.6400911808013916,0.3960418999195099,0.6123633980751038,0.3986988067626953,0.6738420724868774,0.39781028032302856,0.7102036476135254,0.35566943883895874,0.6432256698608398,0.3573370575904846,0.5840901136398315,0.3605840504169464,0.5459128022193909,0.3645021915435791,0.505961000919342,I
0.38373100757598877,0.8071062564849854,0.42899733781814575,0.7833802700042725,0.4565831124782562,0.7284711599349976,0.4465174376964569,0.6794382333755493,0.4111277163028717,0.6615076065063477,0.4446483254432678,0.6504002809524536,0.4622633755207062,0.6143046617507935,0.4515184164047241,0.6675692200660706,0.4450779855251312,0.6883622407913208,0.41604891419410706,0.6418089866638184,0.42836517095565796,0.6140735149383545,0.42275139689445496,0.6758905649185181,0.4214850068092346,0.6948819756507874,0.3857857584953308,0.6428258419036865,0.39702051877975464,0.6161240339279175,0.40049874782562256,0.6782909631729126,0.3997860848903656,0.7138367891311646,0.3561211824417114,0.6464925408363342,0.35737088322639465,0.5874243974685669,0.3600687086582184,0.5495660305023193,0.3633076250553131,0.5084781646728516,I
0.38466519117355347,0.8115503191947937,0.42986157536506653,0.7902156710624695,0.45911893248558044,0.7358498573303223,0.4490319490432739,0.686644434928894,0.4138154685497284,0.6682624816894531,0.4479682445526123,0.6529932022094727,0.46491768956184387,0.6185929775238037,0.45431455969810486,0.6729306578636169,0.44875574111938477,0.6935732364654541,0.4185602366924286,0.6441778540611267,0.4310072958469391,0.6199671626091003,0.4257078468799591,0.6811293363571167,0.42583802342414856,0.6972886323928833,0.38797369599342346,0.6460127830505371,0.39968010783195496,0.6222233772277832,0.4032038152217865,0.6853635907173157,0.40316063165664673,0.7199101448059082,0.35845181345939636,0.6503971815109253,0.3610059320926666,0.5916179418563843,0.3633068799972534,0.5539637804031372,0.36633744835853577,0.5128515362739563,I
0.38540148735046387,0.8103885650634766,0.4297875463962555,0.786196231842041,0.458524227142334,0.7335432171821594,0.4496012032032013,0.6856755018234253,0.4151803255081177,0.6670752167701721,0.4461088180541992,0.6536221504211426,0.4647800028324127,0.6191995739936829,0.45384055376052856,0.6728600859642029,0.44656068086624146,0.6930509805679321,0.4181632697582245,0.6457714438438416,0.4313342869281769,0.6196572184562683,0.42528727650642395,0.6817365288734436,0.4234408140182495,0.700944185256958,0.38821449875831604,0.6468070149421692,0.40047627687454224,0.6202905774116516,0.4035892188549042,0.6829575300216675,0.40262797474861145,0.7179816961288452,0.3583934009075165,0.6500077247619629,0.3595951795578003,0.590526282787323,0.36261528730392456,0.5525332689285278,0.3664962649345398,0.5116375684738159,I
0.3851760923862457,0.8077781796455383,0.4285423159599304,0.7837029695510864,0.4573558270931244,0.7321156859397888,0.4479232132434845,0.684047281742096,0.4133218228816986,0.6647177934646606,0.4447641372680664,0.6525889039039612,0.4634578824043274,0.6170949935913086,0.4518004059791565,0.6702316999435425,0.4438333511352539,0.6928637623786926,0.4168766736984253,0.644157350063324,0.4298827648162842,0.6169495582580566,0.42332473397254944,0.6792908906936646,0.4208690822124481,0.7019822001457214,0.3872007131576538,0.6445682644844055,0.3988168239593506,0.6180471777915955,0.4012469947338104,0.6801076531410217,0.40014854073524475,0.7164385318756104,0.3573252856731415,0.6473234295845032,0.3584439158439636,0.5886762142181396,0.36159205436706543,0.5508083701133728,0.3657819628715515,0.5108203291893005,I
0.3836539387702942,0.808969259262085,0.4271741211414337,0.785517692565918,0.4559006690979004,0.7326427698135376,0.4469720721244812,0.6837334036827087,0.41266152262687683,0.6635056138038635,0.44595441222190857,0.6522701382637024,0.4628830552101135,0.6179311275482178,0.4514143168926239,0.6709380745887756,0.4447736442089081,0.6925243139266968,0.4171651005744934,0.6439163088798523,0.42920637130737305,0.6178035140037537,0.4225132465362549,0.6800841093063354,0.4211747944355011,0.7000606060028076,0.38681095838546753,0.6451207399368286,0.39804795384407043,0.6192021369934082,0.40096545219421387,0.6813498139381409,0.40081989765167236,0.7168650031089783,0.3568294942378998,0.6488858461380005,0.35875174403190613,0.5893778204917908,0.36163729429244995,0.5514575242996216,0.3657257556915283,0.5109880566596985,I
0.38305848836898804,0.8101738691329956,0.4269441068172455,0.7858744263648987,0.45607659220695496,0.7334348559379578,0.4464874863624573,0.6856062412261963,0.41160404682159424,0.6658317446708679,0.44415420293807983,0.6519700288772583,0.46209535002708435,0.6185755133628845,0.45108842849731445,0.6721803545951843,0.44486844539642334,0.6922212839126587,0.4156530797481537,0.644370973110199,0.42893147468566895,0.6191088557243347,0.42277291417121887,0.6815229654312134,0.4215596318244934,0.7002131342887878,0.38557153940200806,0.6461126804351807,0.39765676856040955,0.6203702688217163,0.4013940393924713,0.6833541393280029,0.40137773752212524,0.7187591195106506,0.3560231626033783,0.6504959464073181,0.3571424186229706,0.5913609862327576,0.35949844121932983,0.5534663200378418,0.36284178495407104,0.5122383236885071,I
0.38141193985939026,0.8076760172843933,0.42586806416511536,0.7848234176635742,0.45523008704185486,0.7332298755645752,0.44563621282577515,0.6843542456626892,0.4101667106151581,0.6648690104484558,0.44320249557495117,0.6505179405212402,0.46211111545562744,0.6181520819664001,0.4506591260433197,0.6724419593811035,0.44391658902168274,0.6911013126373291,0.4150507152080536,0.6426500082015991,0.4287151098251343,0.6193732023239136,0.4219825863838196,0.6817702054977417,0.42070454359054565,0.6986356973648071,0.3851024806499481,0.6444849967956543,0.39711907505989075,0.6204819679260254,0.3999282717704773,0.6830335855484009,0.3993368148803711,0.7178135514259338,0.35535234212875366,0.648349940776825,0.3569367825984955,0.5899760723114014,0.35948091745376587,0.5519455671310425,0.3629531264305115,0.5110331773757935,I
0.38076692819595337,0.8061015605926514,0.4243883490562439,0.7833296060562134,0.45346516370773315,0.7310574054718018,0.4447610080242157,0.6822601556777954,0.409659743309021,0.6634061932563782,0.4423838257789612,0.6516538262367249,0.4598199725151062,0.6156066656112671,0.44802457094192505,0.6685110330581665,0.4409625828266144,0.6892746686935425,0.4148467779159546,0.6431421637535095,0.4264392852783203,0.6149324178695679,0.4195750057697296,0.6769527792930603,0.41847142577171326,0.6972863078117371,0.38498783111572266,0.6435990929603577,0.3961541950702667,0.6169606447219849,0.3980267643928528,0.678530216217041,0.3970954716205597,0.7145187258720398,0.35511451959609985,0.6460480093955994,0.3559496998786926,0.5872620344161987,0.3586917519569397,0.5491862297058105,0.36294063925743103,0.5090233683586121,I
0.3815019726753235,0.804835855960846,0.4265199303627014,0.7817294001579285,0.4558822512626648,0.7268038392066956,0.4449786841869354,0.6784896850585938,0.40932828187942505,0.6606318950653076,0.44273242354393005,0.648530125617981,0.46084296703338623,0.6133087873458862,0.44970881938934326,0.6671737432479858,0.44236111640930176,0.6876534223556519,0.4146033525466919,0.6402575969696045,0.42711132764816284,0.613148033618927,0.4213179051876068,0.67509526014328,0.42008280754089355,0.6937825679779053,0.3845767676830292,0.6412171721458435,0.3960578143596649,0.6141103506088257,0.39874067902565,0.6769840121269226,0.3976183533668518,0.7125852704048157,0.35489338636398315,0.6442481875419617,0.35681238770484924,0.585395336151123,0.36006486415863037,0.5473906397819519,0.363921582698822,0.5065383911132812,I
0.38194772601127625,0.8048619031906128,0.42566296458244324,0.7813290953636169,0.4541696608066559,0.7295554876327515,0.44536325335502625,0.6809554100036621,0.4107235372066498,0.6608904004096985,0.44390568137168884,0.6478219628334045,0.46150141954421997,0.6134949922561646,0.45005571842193604,0.6674304604530334,0.44316011667251587,0.6879487633705139,0.41547971963882446,0.6389729976654053,0.4275865852832794,0.6133622527122498,0.4210156202316284,0.6764827370643616,0.41985443234443665,0.6948337554931641,0.38524723052978516,0.6402168869972229,0.39648574590682983,0.6150265336036682,0.39881038665771484,0.677903950214386,0.3978586494922638,0.7126840949058533,0.35541653633117676,0.6440016627311707,0.3571944832801819,0.5853051543235779,0.35980769991874695,0.5479105710983276,0.3631994426250458,0.5071902275085449,I
0.3816947937011719,0.8036849498748779,0.42546147108078003,0.7806608080863953,0.4538586735725403,0.7274450659751892,0.44530388712882996,0.6783466339111328,0.4108469784259796,0.6582186818122864,0.4441542327404022,0.647599995136261,0.4611067473888397,0.6112762093544006,0.4495944380760193,0.66457599401474,0.4424099326133728,0.6860702037811279,0.4159846007823944,0.6389741897583008,0.42702803015708923,0.6120437383651733,0.4205329418182373,0.6749429702758789,0.41973432898521423,0.6936709880828857,0.3856777548789978,0.640083372592926,0.39626073837280273,0.6127372980117798,0.39862725138664246,0.6755075454711914,0.39809733629226685,0.7114343047142029,0.35580265522003174,0.6437464952468872,0.3573848605155945,0.5842903256416321,0.35983824729919434,0.5460763573646545,0.3633909523487091,0.5052404999732971,I
0.3821783661842346,0.8028358221054077,0.4256606698036194,0.7792940139770508,0.45499902963638306,0.7248705625534058,0.4462907612323761,0.6748125553131104,0.41095587611198425,0.6551515460014343,0.44389697909355164,0.645453929901123,0.4611457884311676,0.6099888682365417,0.45002254843711853,0.6630498766899109,0.44335147738456726,0.6839615702629089,0.4152938723564148,0.6371682286262512,0.42731595039367676,0.6087467074394226,0.42167630791664124,0.6706985235214233,0.42054465413093567,0.6911229491233826,0.3850889801979065,0.6379562020301819,0.39683324098587036,0.610109806060791,0.39998170733451843,0.6727160215377808,0.39932191371917725,0.7085292339324951,0.35526978969573975,0.6413282752037048,0.35649573802948,0.5829049348831177,0.35881170630455017,0.5451913475990295,0.36209622025489807,0.5037558078765869,I
0.38584986329078674,0.8049663305282593,0.42959892749786377,0.7771710753440857,0.4586145281791687,0.7169725298881531,0.4547796845436096,0.6659774780273438,0.42075878381729126,0.651673436164856,0.44343051314353943,0.6425883173942566,0.4611934423446655,0.6057698130607605,0.45355749130249023,0.6578547954559326,0.4480891525745392,0.6771420240402222,0.4157288372516632,0.635525643825531,0.42870044708251953,0.6057336926460266,0.4255509376525879,0.6661868095397949,0.4249822795391083,0.6833999752998352,0.38554298877716064,0.6375842094421387,0.39857572317123413,0.6092009544372559,0.40363284945487976,0.6716675758361816,0.40349069237709045,0.7066658139228821,0.35590025782585144,0.6425150632858276,0.3543112874031067,0.5827505588531494,0.3563256859779358,0.5450378060340881,0.35981887578964233,0.5040732026100159,I
0.3867560625076294,0.8052080869674683,0.4294998347759247,0.7767554521560669,0.45982182025909424,0.7173325419425964,0.46203526854515076,0.665841281414032,0.42733606696128845,0.6516833305358887,0.44052132964134216,0.6361863017082214,0.46336138248443604,0.6025528907775879,0.4557350277900696,0.6561023592948914,0.4479861259460449,0.6741220355033875,0.41328537464141846,0.6313179731369019,0.43193885684013367,0.6036759614944458,0.43078503012657166,0.662916362285614,0.4290239214897156,0.6776131987571716,0.3839157521724701,0.6357459425926208,0.40371426939964294,0.6088092923164368,0.4112764298915863,0.6724605560302734,0.40968894958496094,0.7060765624046326,0.3558002710342407,0.6438277959823608,0.3538426160812378,0.5840530395507812,0.35493335127830505,0.5458132028579712,0.35644587874412537,0.5030337572097778,I
0.387822687625885,0.8051983714103699,0.4314819276332855,0.777226984500885,0.4654296040534973,0.7181135416030884,0.47262853384017944,0.6658297777175903,0.43892568349838257,0.6549534797668457,0.44569239020347595,0.6345901489257812,0.469948947429657,0.603453516960144,0.4623720645904541,0.65695720911026,0.45490095019340515,0.6775891184806824,0.41830337047576904,0.6305736899375916,0.4398981034755707,0.6039131879806519,0.43831878900527954,0.6656621694564819,0.4348142147064209,0.6873571276664734,0.38939186930656433,0.6351283192634583,0.41161030530929565,0.6073311567306519,0.42060261964797974,0.6670450568199158,0.4200664758682251,0.7004604935646057,0.3617820143699646,0.6436607241630554,0.36140817403793335,0.5838339328765869,0.36458444595336914,0.5459334850311279,0.3688167333602905,0.5044423937797546,I
0.3886381983757019,0.8027206063270569,0.43304532766342163,0.7727028131484985,0.4689437747001648,0.7185268998146057,0.4809269607067108,0.6695902347564697,0.4514738917350769,0.6545373201370239,0.44565242528915405,0.6315335035324097,0.4722168445587158,0.60069739818573,0.46680599451065063,0.6550397276878357,0.459836483001709,0.6805144548416138,0.4194387197494507,0.6292951107025146,0.4449344277381897,0.6039193868637085,0.4442526698112488,0.6663485169410706,0.43878671526908875,0.6954707503318787,0.39179274439811707,0.6337875723838806,0.417060911655426,0.6080467700958252,0.42800024151802063,0.6658863425254822,0.42844271659851074,0.7006576657295227,0.365705668926239,0.6428195834159851,0.36728519201278687,0.5816822052001953,0.3714354336261749,0.5432659387588501,0.3760245442390442,0.5040982365608215,I
0.38726896047592163,0.802428126335144,0.4328034520149231,0.7755202651023865,0.4695560932159424,0.7178317308425903,0.4806385636329651,0.6649299263954163,0.44794246554374695,0.6502031683921814,0.4503353238105774,0.6345281600952148,0.47504016757011414,0.6025072932243347,0.4687372148036957,0.6559842824935913,0.4607369899749756,0.679042637348175,0.4238756597042084,0.6301882863044739,0.44601908326148987,0.602798342704773,0.44568467140197754,0.661623477935791,0.44140568375587463,0.6865620017051697,0.3958388864994049,0.6329424977302551,0.41829928755760193,0.6078219413757324,0.42781779170036316,0.6664226055145264,0.42711108922958374,0.7004683613777161,0.36859795451164246,0.6398018002510071,0.3694620728492737,0.5793473124504089,0.37273722887039185,0.5412514209747314,0.3764151334762573,0.5011250376701355,I
0.3889518082141876,0.8003304600715637,0.4349546730518341,0.7751469612121582,0.47116097807884216,0.7162566781044006,0.4819580316543579,0.6627183556556702,0.4480878710746765,0.6505385041236877,0.4507693648338318,0.6336097121238708,0.47483521699905396,0.6019106507301331,0.4686596989631653,0.6548251509666443,0.4614095091819763,0.6775774955749512,0.4248630702495575,0.6302513480186462,0.44556906819343567,0.6027607321739197,0.4447482228279114,0.6609075665473938,0.4411458969116211,0.6858106255531311,0.3965124189853668,0.6332086324691772,0.41842445731163025,0.6080694198608398,0.42803770303726196,0.666839599609375,0.42837652564048767,0.7017183303833008,0.3690215051174164,0.6394187211990356,0.37044838070869446,0.578154444694519,0.3733752369880676,0.5387922525405884,0.377296507358551,0.49835899472236633,I
0.38755881786346436,0.8076907396316528,0.4329920709133148,0.7856585383415222,0.46661341190338135,0.7301615476608276,0.4682971239089966,0.6786964535713196,0.43331941962242126,0.6620776653289795,0.4570869505405426,0.6495715975761414,0.47729194164276123,0.6147729754447937,0.46604248881340027,0.6675810813903809,0.4598079025745392,0.6870770454406738,0.4291277527809143,0.6416833400726318,0.4459333121776581,0.6150399446487427,0.4401646554470062,0.6721662878990173,0.4376288652420044,0.6881709694862366,0.3995751738548279,0.6414352655410767,0.41552603244781494,0.6144741773605347,0.41763269901275635,0.6789983510971069,0.4147756099700928,0.7145316004753113,0.3709636926651001,0.6435442566871643,0.37479501962661743,0.5841619372367859,0.3802759051322937,0.5469262599945068,0.38621532917022705,0.5069549083709717,I
0.38677653670310974,0.8094773292541504,0.43200740218162537,0.7875521779060364,0.46468672156333923,0.7340490221977234,0.46098828315734863,0.6826794147491455,0.42580121755599976,0.6637763977050781,0.4575691223144531,0.6556147336959839,0.4781416654586792,0.6198710799217224,0.4648580551147461,0.6727784276008606,0.45675382018089294,0.6928414106369019,0.4302932620048523,0.645991861820221,0.44617030024528503,0.6182317733764648,0.4379313588142395,0.678730845451355,0.4336732029914856,0.697356641292572,0.40110740065574646,0.6444746255874634,0.41546186804771423,0.6159251928329468,0.41592568159103394,0.6792557239532471,0.4118478000164032,0.7133617401123047,0.37225958704948425,0.6455240845680237,0.37481287121772766,0.5866751074790955,0.3791395425796509,0.550033450126648,0.38383615016937256,0.5092495083808899,I
0.3881362974643707,0.8115527033805847,0.4322882294654846,0.7879237532615662,0.4627709686756134,0.7344855666160583,0.4568866491317749,0.6841407418251038,0.422078013420105,0.6644465327262878,0.45663607120513916,0.6606931090354919,0.4741586744785309,0.6216850280761719,0.46169716119766235,0.6732748746871948,0.45447757840156555,0.6936177015304565,0.42910346388816833,0.6508916020393372,0.4421675205230713,0.6174958944320679,0.43404048681259155,0.6781126856803894,0.429243266582489,0.6993564367294312,0.400042861700058,0.6487489938735962,0.4112652540206909,0.6147574186325073,0.4117622971534729,0.6760240793228149,0.40860888361930847,0.7098669409751892,0.3711110055446625,0.6489995121955872,0.37484896183013916,0.5932631492614746,0.3803994059562683,0.5589151382446289,0.38598620891571045,0.5195212364196777,I
0.38595664501190186,0.8134686946868896,0.4298318326473236,0.7917922139167786,0.46090203523635864,0.7331353425979614,0.4524073004722595,0.6817969679832458,0.4172995686531067,0.6638385653495789,0.45432132482528687,0.6631252765655518,0.46969786286354065,0.6207214593887329,0.4562700390815735,0.6726510524749756,0.44947099685668945,0.6937560439109802,0.42655202746391296,0.6528472304344177,0.4376203715801239,0.6162489652633667,0.4281187355518341,0.6751649379730225,0.42402181029319763,0.696625828742981,0.3972325921058655,0.650177001953125,0.4053603708744049,0.6111133694648743,0.40455350279808044,0.6714562773704529,0.4020722806453705,0.7068647742271423,0.36772599816322327,0.649239182472229,0.37185990810394287,0.5942018628120422,0.3776169419288635,0.5595623850822449,0.38414472341537476,0.520819902420044,I
0.38557663559913635,0.8109531402587891,0.42804229259490967,0.7876119017601013,0.4581933915615082,0.7307131290435791,0.45119139552116394,0.6808928847312927,0.41731950640678406,0.6604333519935608,0.45073550939559937,0.6602351665496826,0.4661581516265869,0.6163390278816223,0.45364639163017273,0.6673109531402588,0.4469658136367798,0.6885820031166077,0.4236764907836914,0.6503557562828064,0.43440449237823486,0.6151720881462097,0.4259241819381714,0.6731514930725098,0.423724889755249,0.6912464499473572,0.3947668969631195,0.6480343341827393,0.40330758690834045,0.608969509601593,0.40278157591819763,0.6693758964538574,0.4012855887413025,0.7042902708053589,0.36536505818367004,0.6475105285644531,0.3694114685058594,0.590592622756958,0.3747531473636627,0.5552231669425964,0.3815937042236328,0.5167331099510193,I
0.3844909965991974,0.8078290224075317,0.4284852147102356,0.7844377756118774,0.45846062898635864,0.7254564762115479,0.44934767484664917,0.6756477952003479,0.41475149989128113,0.6590709090232849,0.44978538155555725,0.6556836366653442,0.4656030833721161,0.6136869788169861,0.452808141708374,0.6654233336448669,0.445365309715271,0.6868431568145752,0.42267146706581116,0.6455265283584595,0.43366748094558716,0.6106391549110413,0.4246206283569336,0.6704578399658203,0.4212702512741089,0.6905357837677002,0.3939703106880188,0.6435801386833191,0.40309256315231323,0.6066462993621826,0.4023437798023224,0.6666128635406494,0.4001382291316986,0.7008920907974243,0.3648034632205963,0.6433245539665222,0.3691293001174927,0.5863186120986938,0.37441110610961914,0.5510724782943726,0.3808494806289673,0.5128030180931091,I
0.3828417658805847,0.8078652620315552,0.42626938223838806,0.7861706614494324,0.456821084022522,0.726224958896637,0.44849929213523865,0.6748992800712585,0.4130322337150574,0.6580535769462585,0.4495546817779541,0.655249297618866,0.46524983644485474,0.613318681716919,0.4523824155330658,0.666532039642334,0.4451830983161926,0.686576783657074,0.4219539761543274,0.6446839570999146,0.43296560645103455,0.6098214983940125,0.4239922761917114,0.6695026159286499,0.4208783209323883,0.6872034072875977,0.3928474187850952,0.6428935527801514,0.4019116163253784,0.6067403554916382,0.40123942494392395,0.6676242351531982,0.39886361360549927,0.7010025978088379,0.3637531101703644,0.6428062915802002,0.3693968653678894,0.5870322585105896,0.3743859529495239,0.5521785616874695,0.3798099756240845,0.5129459500312805,I
0.38228651881217957,0.80617356300354,0.4258583188056946,0.7834316492080688,0.45579132437705994,0.7259843945503235,0.44838836789131165,0.6749267578125,0.41394534707069397,0.6552013754844666,0.4473170042037964,0.6553047299385071,0.462736576795578,0.6127669811248779,0.45019614696502686,0.6648241281509399,0.44343069195747375,0.6865268349647522,0.4203152060508728,0.6450307965278625,0.43089768290519714,0.6096166968345642,0.4223545491695404,0.6681122183799744,0.41949304938316345,0.6876868009567261,0.39150846004486084,0.6427596807479858,0.40008023381233215,0.6055567860603333,0.39984482526779175,0.6658546924591064,0.3980763852596283,0.7006744742393494,0.3623448610305786,0.6422518491744995,0.36708757281303406,0.5860089063644409,0.3722997009754181,0.550668478012085,0.37843331694602966,0.5119168758392334,I
0.3815404176712036,0.8063957691192627,0.42555826902389526,0.7828614711761475,0.4555100202560425,0.7258758544921875,0.4471166133880615,0.6751063466072083,0.41261976957321167,0.655651330947876,0.446611613035202,0.6528496146202087,0.46239715814590454,0.6121344566345215,0.45034053921699524,0.6656846404075623,0.44349199533462524,0.6861668825149536,0.41933202743530273,0.6427196860313416,0.43011710047721863,0.6091935634613037,0.42194169759750366,0.6701819896697998,0.4195796847343445,0.6880295872688293,0.3901987671852112,0.6414427161216736,0.39960142970085144,0.6068865060806274,0.39901208877563477,0.6691678166389465,0.39664748311042786,0.703354001045227,0.3608287274837494,0.6420648694038391,0.36615052819252014,0.5852335095405579,0.3714475929737091,0.549441933631897,0.3772588074207306,0.5097604393959045,I
0.381547212600708,0.8060163259506226,0.42545533180236816,0.7831161022186279,0.45490461587905884,0.7256081700325012,0.44637876749038696,0.675219714641571,0.4114832282066345,0.6567965149879456,0.44679832458496094,0.6528854966163635,0.4623425006866455,0.6129765510559082,0.4500054121017456,0.6662123203277588,0.4430016279220581,0.6865367293357849,0.419325053691864,0.6428009271621704,0.4299640953540802,0.6098038554191589,0.42157262563705444,0.6704128980636597,0.41844433546066284,0.689842700958252,0.39011910557746887,0.6414881348609924,0.3988763093948364,0.6072677969932556,0.3993090093135834,0.6680351495742798,0.39755865931510925,0.702164351940155,0.3607630133628845,0.6421670913696289,0.3655100464820862,0.5853639841079712,0.3706265091896057,0.54999840259552,0.37623780965805054,0.5108667016029358,I
0.3810312747955322,0.8049591183662415,0.4261479079723358,0.7821283936500549,0.45568159222602844,0.725976288318634,0.4467504024505615,0.6751477718353271,0.41190358996391296,0.6562543511390686,0.4474904239177704,0.6539732813835144,0.46331313252449036,0.6144405603408813,0.45043253898620605,0.6661608815193176,0.4432331919670105,0.6877388954162598,0.42001771926879883,0.6435598134994507,0.43068405985832214,0.610169529914856,0.42220452427864075,0.6697795391082764,0.41907569766044617,0.6917046308517456,0.390759140253067,0.6418455839157104,0.39986899495124817,0.6075965762138367,0.4001412093639374,0.6672960519790649,0.39831116795539856,0.702959418296814,0.3613017201423645,0.6424734592437744,0.36588382720947266,0.5856056809425354,0.37098556756973267,0.5488897562026978,0.3767338991165161,0.5095001459121704,I
0.3823760151863098,0.8062518835067749,0.4250777065753937,0.7835525274276733,0.454262375831604,0.7259785532951355,0.4463045597076416,0.6764239072799683,0.41179272532463074,0.6571933627128601,0.445986807346344,0.6530652046203613,0.4610409736633301,0.6135359406471252,0.4489659368991852,0.666685163974762,0.4426308572292328,0.687661349773407,0.4183948040008545,0.6433761715888977,0.42887210845947266,0.6104614734649658,0.4211442768573761,0.671346127986908,0.41930291056632996,0.6904975771903992,0.38874179124832153,0.642248809337616,0.3976646065711975,0.6082488894462585,0.3984157145023346,0.6700192093849182,0.3972903788089752,0.7047702074050903,0.35921889543533325,0.6432968974113464,0.3618241548538208,0.5861647129058838,0.3658190667629242,0.549750804901123,0.3708665072917938,0.5092462301254272,I
0.3816109299659729,0.806614100933075,0.4252808690071106,0.7825577855110168,0.45370256900787354,0.7272382974624634,0.44525146484375,0.6773390173912048,0.4101073741912842,0.658259928226471,0.4446626901626587,0.6541631817817688,0.461661696434021,0.6139460802078247,0.4496769309043884,0.6668087840080261,0.4421842694282532,0.6879239678382874,0.41737550497055054,0.6443514227867126,0.4291932284832001,0.611749529838562,0.42159131169319153,0.672850489616394,0.4188610017299652,0.691792905330658,0.38790351152420044,0.6429434418678284,0.39852458238601685,0.6096838116645813,0.39910459518432617,0.6711546182632446,0.39649584889411926,0.7057169675827026,0.35821837186813354,0.6436647772789001,0.3586234748363495,0.5863748788833618,0.36094245314598083,0.5493481159210205,0.36380699276924133,0.508160412311554,I
