0.25584423542022705,0.7563682794570923,0.24688765406608582,0.6917111277580261,0.25428858399391174,0.631226658821106,0.28067901730537415,0.5991062521934509,0.30715733766555786,0.6032425761222839,0.24926628172397614,0.5889402031898499,0.3116604685783386,0.5539113879203796,0.3146388828754425,0.5814655423164368,0.3024533987045288,0.598566472530365,0.26632335782051086,0.6114301681518555,0.32964929938316345,0.5733898878097534,0.3309115767478943,0.601586103439331,0.32054978609085083,0.6169004440307617,0.28795531392097473,0.639067530632019,0.3453052341938019,0.594563364982605,0.3439778685569763,0.616982102394104,0.3309793174266815,0.6337643265724182,0.31015005707740784,0.6689501404762268,0.3537147045135498,0.6211597323417664,0.377128541469574,0.598668098449707,0.3944728672504425,0.5754497051239014,J
0.26122820377349854,0.7358769178390503,0.2624572217464447,0.670700192451477,0.2856411635875702,0.614700198173523,0.32387638092041016,0.597345232963562,0.3498769998550415,0.6139087080955505,0.28660640120506287,0.5751503109931946,0.3496316969394684,0.5610586404800415,0.3457942605018616,0.588228166103363,0.3310686945915222,0.5994917154312134,0.3025282025337219,0.6092574596405029,0.36700060963630676,0.5903022885322571,0.36236560344696045,0.6150005459785461,0.35018637776374817,0.6265107989311218,0.32027682662010193,0.6463629007339478,0.37950649857521057,0.6195061802864075,0.3754213750362396,0.6365894675254822,0.36121174693107605,0.6481850743293762,0.33680689334869385,0.6821421980857849,0.3821547031402588,0.642564058303833,0.4075503647327423,0.62446129322052,0.42836302518844604,0.6067936420440674,J
0.26088351011276245,0.7386913299560547,0.2601134181022644,0.6731271147727966,0.28361961245536804,0.6165333390235901,0.32216334342956543,0.6000576019287109,0.34815695881843567,0.6181663274765015,0.28448134660720825,0.5765978693962097,0.34772077202796936,0.5616008639335632,0.34300100803375244,0.5886121988296509,0.327838659286499,0.600788950920105,0.3014121651649475,0.6111370325088501,0.3653193712234497,0.5908072590827942,0.3601299524307251,0.6146378517150879,0.34754878282546997,0.627045214176178,0.31973305344581604,0.6480777263641357,0.37826067209243774,0.6199499368667603,0.37435388565063477,0.635848879814148,0.36029428243637085,0.6472977995872498,0.3366779386997223,0.6832195520401001,0.38071927428245544,0.642022967338562,0.40550458431243896,0.6228227615356445,0.4256253242492676,0.6049594879150391,J
0.25967544317245483,0.744022786617279,0.2596901059150696,0.6784314513206482,0.2833484411239624,0.6211245656013489,0.3219921290874481,0.60243159532547,0.3492557108402252,0.6177954077720642,0.28450092673301697,0.5799716711044312,0.3477645516395569,0.5647247433662415,0.3433651030063629,0.5924121141433716,0.32827675342559814,0.6041443347930908,0.30150696635246277,0.6138635873794556,0.36545249819755554,0.5939508080482483,0.3600226938724518,0.6187472939491272,0.34705597162246704,0.6305381655693054,0.31989070773124695,0.6509652733802795,0.3781200051307678,0.6238740682601929,0.3723943531513214,0.6418870687484741,0.356706440448761,0.6536956429481506,0.3367011845111847,0.6867147088050842,0.381348192691803,0.6456525921821594,0.4065043330192566,0.625943660736084,0.4268301725387573,0.6068377494812012,J
0.2586408853530884,0.7415579557418823,0.25962939858436584,0.6764294505119324,0.2828370928764343,0.620637059211731,0.3210214674472809,0.6045278310775757,0.3465970456600189,0.621634304523468,0.28425246477127075,0.577122688293457,0.3477097451686859,0.563502311706543,0.3434504270553589,0.5912306904792786,0.32865458726882935,0.6029101610183716,0.2999062240123749,0.6109135746955872,0.36488279700279236,0.5924399495124817,0.35954388976097107,0.6175543665885925,0.3468782305717468,0.6299034953117371,0.3172593116760254,0.6482359766960144,0.37757977843284607,0.6218330264091492,0.3728562295436859,0.6383196711540222,0.35792076587677,0.6499375700950623,0.3337472379207611,0.6844958066940308,0.3787189722061157,0.6433864235877991,0.40431907773017883,0.6237329244613647,0.42560887336730957,0.6051667332649231,J
0.2589888274669647,0.7457972764968872,0.25915390253067017,0.6803827881813049,0.2806376516819,0.6233213543891907,0.31692856550216675,0.6051731705665588,0.3433992266654968,0.6228525638580322,0.2840784788131714,0.5810768604278564,0.34710532426834106,0.5662457942962646,0.34332001209259033,0.5941932797431946,0.32868480682373047,0.6054492592811584,0.3010232448577881,0.6140384674072266,0.36499515175819397,0.5952231287956238,0.3598026931285858,0.620744526386261,0.34707993268966675,0.6318390369415283,0.3192153573036194,0.6509717702865601,0.37726256251335144,0.6246678233146667,0.3713451623916626,0.6433149576187134,0.35571345686912537,0.6550453901290894,0.3357797861099243,0.6873159408569336,0.38066810369491577,0.6465141177177429,0.4057343006134033,0.6273341178894043,0.42601680755615234,0.6083457469940186,J
0.2579217255115509,0.7452594637870789,0.2588621973991394,0.6802448034286499,0.28098875284194946,0.6231713891029358,0.3181087374687195,0.6054584980010986,0.3438754975795746,0.6227500438690186,0.2838095724582672,0.5811887979507446,0.3477221131324768,0.5665159821510315,0.3434872329235077,0.5938398838043213,0.328085720539093,0.6053299307823181,0.29951784014701843,0.6150416731834412,0.36496201157569885,0.5949886441230774,0.3594502806663513,0.6200575828552246,0.34603792428970337,0.63198322057724,0.31698688864707947,0.6522261500358582,0.37689492106437683,0.6238699555397034,0.37169671058654785,0.6411256790161133,0.3560549020767212,0.6533655524253845,0.3335161805152893,0.6883244514465332,0.37922871112823486,0.6467437744140625,0.4048879146575928,0.6272262334823608,0.425688773393631,0.6087173819541931,J
0.25721651315689087,0.7466938495635986,0.25760582089424133,0.680073082447052,0.28045913577079773,0.6235714554786682,0.31832176446914673,0.6060147881507874,0.3440976142883301,0.6237298250198364,0.2823161482810974,0.5820773243904114,0.34607449173927307,0.5666952133178711,0.34165847301483154,0.5946655869483948,0.32643404603004456,0.6068109273910522,0.29928064346313477,0.6157687306404114,0.36356568336486816,0.5952286124229431,0.35794347524642944,0.6199235320091248,0.34462398290634155,0.6319666504859924,0.31760478019714355,0.6530187726020813,0.37652501463890076,0.624254584312439,0.3716357946395874,0.6406816840171814,0.35631704330444336,0.6523007750511169,0.33454781770706177,0.6892483830451965,0.3790144920349121,0.6470248699188232,0.40378281474113464,0.6274892687797546,0.42364510893821716,0.6089016795158386,J
0.260347455739975,0.7462256550788879,0.26086848974227905,0.6820580959320068,0.2836949825286865,0.6256166100502014,0.3211253583431244,0.6065468192100525,0.3476960361003876,0.6206995248794556,0.2852824628353119,0.5837786197662354,0.3489178717136383,0.5680544376373291,0.34507274627685547,0.5965290069580078,0.3304005265235901,0.6076837778091431,0.30180051922798157,0.6167042255401611,0.3658791780471802,0.5971710085868835,0.36016446352005005,0.6227518916130066,0.3467447757720947,0.633701503276825,0.32003217935562134,0.6530940532684326,0.37790754437446594,0.6263766884803772,0.3713655471801758,0.6460129618644714,0.3553219139575958,0.6579174995422363,0.3366885483264923,0.688596785068512,0.3816335201263428,0.6490819454193115,0.40710410475730896,0.6293388605117798,0.42805665731430054,0.609362006187439,J
0.2598949074745178,0.7478304505348206,0.2599886357784271,0.683836042881012,0.28330764174461365,0.6269294619560242,0.32124122977256775,0.6080130934715271,0.34895962476730347,0.6215759515762329,0.28619641065597534,0.5848594903945923,0.35008570551872253,0.5697717070579529,0.3460955023765564,0.5973431468009949,0.33142080903053284,0.6087692379951477,0.303132563829422,0.6182577610015869,0.36794692277908325,0.5990090370178223,0.36212319135665894,0.6239354610443115,0.34897029399871826,0.6351404190063477,0.32121971249580383,0.6549779772758484,0.37975263595581055,0.6286191344261169,0.37316325306892395,0.6475203633308411,0.35729601979255676,0.6594945192337036,0.3372277319431305,0.6906105279922485,0.3821638226509094,0.651276707649231,0.4073305130004883,0.63181072473526,0.4279515743255615,0.6123059988021851,J
0.2586720585823059,0.747353196144104,0.2595578730106354,0.6818398833274841,0.28215986490249634,0.6260728240013123,0.31929129362106323,0.609781801700592,0.3442189693450928,0.6269460916519165,0.2854722738265991,0.5816935300827026,0.3488008379936218,0.5679899454116821,0.34441566467285156,0.5959462523460388,0.3295201063156128,0.6075341105461121,0.30199527740478516,0.6144912242889404,0.3666348159313202,0.5967041850090027,0.3607431650161743,0.6226376295089722,0.3475593626499176,0.6350409388542175,0.31989094614982605,0.6515135765075684,0.3793373703956604,0.6265111565589905,0.3739776909351349,0.6440023183822632,0.35862019658088684,0.655518651008606,0.3364383578300476,0.6879319548606873,0.3817833662033081,0.6472247242927551,0.4074952006340027,0.6281927824020386,0.4287290573120117,0.609597384929657,J
0.2579483091831207,0.746488094329834,0.25957369804382324,0.6810829639434814,0.2830260396003723,0.6246907114982605,0.32063981890678406,0.6078988909721375,0.34704822301864624,0.6245303750038147,0.285819411277771,0.5822982788085938,0.3497938811779022,0.5681573152542114,0.34543752670288086,0.5955275297164917,0.3302590250968933,0.6069443225860596,0.3016993999481201,0.6160040497779846,0.36688005924224854,0.5966519713401794,0.36114266514778137,0.6219661235809326,0.3478924632072449,0.6341948509216309,0.3192119002342224,0.6533250212669373,0.3786049485206604,0.6262797713279724,0.37265023589134216,0.6441429853439331,0.3566581606864929,0.6565303206443787,0.33555981516838074,0.6899653077125549,0.381229043006897,0.6490641832351685,0.4071054756641388,0.6298137307167053,0.42819756269454956,0.6114307641983032,J
0.25930169224739075,0.7466782331466675,0.2602634131908417,0.6821690201759338,0.28257691860198975,0.6252998113632202,0.31984221935272217,0.6070593595504761,0.3455958664417267,0.622717559337616,0.28583675622940063,0.5824620127677917,0.3500393033027649,0.5678409337997437,0.34620043635368347,0.5951377749443054,0.33117547631263733,0.6059443950653076,0.3020409047603607,0.6155173182487488,0.3674895167350769,0.5961484909057617,0.36202317476272583,0.6217162013053894,0.34864890575408936,0.6333281397819519,0.3196568787097931,0.6525965332984924,0.3790813088417053,0.6259055733680725,0.37328723073005676,0.6442104578018188,0.3572790324687958,0.6562894582748413,0.3359942138195038,0.6890404224395752,0.382138192653656,0.6487212777137756,0.4079733192920685,0.6293843984603882,0.4289304316043854,0.6103199124336243,J
0.2593652009963989,0.7447588443756104,0.2603321075439453,0.6796631813049316,0.28455665707588196,0.6229522824287415,0.3233860731124878,0.6069620847702026,0.34875935316085815,0.6242746710777283,0.2859692871570587,0.5809665322303772,0.34994783997535706,0.567969024181366,0.3452131152153015,0.5949987173080444,0.3301084637641907,0.6063787937164307,0.3021228313446045,0.615756630897522,0.36716896295547485,0.5967629551887512,0.3610800504684448,0.6208380460739136,0.3475745618343353,0.6329039931297302,0.3196023404598236,0.6534169316291809,0.37922805547714233,0.6271867752075195,0.3732360601425171,0.6430953741073608,0.3570706248283386,0.6542572379112244,0.336006760597229,0.6896045804023743,0.3808709681034088,0.6481003761291504,0.40628480911254883,0.6282516717910767,0.4270419478416443,0.610049843788147,J
0.2589779496192932,0.7473709583282471,0.2593768239021301,0.6828076243400574,0.28121888637542725,0.625530481338501,0.3180288076400757,0.6072925329208374,0.34280824661254883,0.6234754323959351,0.2841227948665619,0.5815933346748352,0.3478676676750183,0.5670221447944641,0.34412911534309387,0.5946792364120483,0.3291495144367218,0.6067918539047241,0.3004257380962372,0.6147205829620361,0.36528176069259644,0.5960891246795654,0.3600808084011078,0.6215733885765076,0.3469729423522949,0.6339676380157471,0.3183823525905609,0.651743471622467,0.3778403401374817,0.6252790093421936,0.37256577610969543,0.6422252655029297,0.3568982183933258,0.6540302634239197,0.33515799045562744,0.6877156496047974,0.38059982657432556,0.6459183096885681,0.40617460012435913,0.625705361366272,0.42691975831985474,0.6063605546951294,J
0.2648998200893402,0.7446155548095703,0.26185646653175354,0.6775515079498291,0.2829291522502899,0.6216315627098083,0.3209671378135681,0.6059538722038269,0.3462947905063629,0.6225826740264893,0.2797500789165497,0.5813373327255249,0.3437117636203766,0.5609584450721741,0.341579794883728,0.5889236330986023,0.3286792039871216,0.6021848320960999,0.29734817147254944,0.6143320798873901,0.3622364401817322,0.5898076295852661,0.359519898891449,0.614311695098877,0.3480225205421448,0.6296088099479675,0.31733471155166626,0.6500160694122314,0.376833975315094,0.6180866360664368,0.3783562481403351,0.6307533383369446,0.3688201308250427,0.6408966779708862,0.3369675278663635,0.6833787560462952,0.3787417411804199,0.6379162073135376,0.4027450680732727,0.6161237359046936,0.4231991767883301,0.5966160297393799,J
0.27219146490097046,0.7474963068962097,0.26764631271362305,0.6814457178115845,0.28572291135787964,0.6228011846542358,0.32353198528289795,0.6013363599777222,0.35046181082725525,0.6162837147712708,0.27856144309043884,0.5838298201560974,0.34040889143943787,0.5573779344558716,0.33948683738708496,0.5874528288841248,0.32559216022491455,0.6025527119636536,0.2972375750541687,0.6144860982894897,0.3595224916934967,0.584101140499115,0.35815370082855225,0.6106436848640442,0.3463808596134186,0.6255224347114563,0.3188283443450928,0.6480915546417236,0.37497180700302124,0.6106587648391724,0.3744259178638458,0.6285940408706665,0.36167094111442566,0.6423157453536987,0.34042999148368835,0.6804102063179016,0.3799094259738922,0.6306687593460083,0.4032082259654999,0.6059437990188599,0.42188265919685364,0.5833199620246887,J
0.27135664224624634,0.7436831593513489,0.2673250734806061,0.6786412596702576,0.2872151732444763,0.6198382377624512,0.3270711600780487,0.5952848196029663,0.3559799790382385,0.6065022349357605,0.27766162157058716,0.5814290046691895,0.340953528881073,0.5531805157661438,0.3408351242542267,0.5839917659759521,0.3276897072792053,0.5993019938468933,0.29646170139312744,0.6105743646621704,0.3603306710720062,0.5786565542221069,0.3595268726348877,0.6056734323501587,0.3485279381275177,0.6204158067703247,0.3183933198451996,0.6424692869186401,0.3759925365447998,0.6042665243148804,0.3763113021850586,0.6230735778808594,0.36468780040740967,0.6364624500274658,0.34010204672813416,0.6738751530647278,0.37946879863739014,0.625822126865387,0.40242981910705566,0.6018218994140625,0.42107629776000977,0.579457700252533,J
0.26912394165992737,0.727403998374939,0.26137906312942505,0.6636830568313599,0.2749468684196472,0.6048137545585632,0.3107243776321411,0.5793716907501221,0.3402963876724243,0.5895751118659973,0.2655249536037445,0.5691925883293152,0.32736873626708984,0.5350714325904846,0.32862022519111633,0.5642138719558716,0.3158254027366638,0.5768172740936279,0.284272700548172,0.5962511301040649,0.3477848172187805,0.5567919611930847,0.3476710617542267,0.5853974223136902,0.3359668552875519,0.601047933101654,0.3072251081466675,0.6251418590545654,0.3635675311088562,0.5809109807014465,0.36284953355789185,0.6026932597160339,0.34965965151786804,0.6179974675178528,0.3307325839996338,0.652525007724762,0.3704180121421814,0.6015242338180542,0.3933948874473572,0.5740206837654114,0.41135698556900024,0.5466315746307373,J
0.27024003863334656,0.7252966165542603,0.2588772177696228,0.6628290414810181,0.2689207196235657,0.6012035608291626,0.30277517437934875,0.5743914842605591,0.3312481641769409,0.5884946584701538,0.2606114447116852,0.5661835074424744,0.3213143050670624,0.5312200784683228,0.3219853341579437,0.5604305863380432,0.3097657263278961,0.5769322514533997,0.2814537286758423,0.5935667157173157,0.3425180912017822,0.5541858673095703,0.341996967792511,0.580111026763916,0.33156096935272217,0.5963577628135681,0.3054320514202118,0.6226359009742737,0.3593544363975525,0.5791796445846558,0.358675479888916,0.5965772867202759,0.3465733528137207,0.6112874746322632,0.32946857810020447,0.6500512957572937,0.36608508229255676,0.5962150692939758,0.38658201694488525,0.568130373954773,0.40289032459259033,0.5425887107849121,J
0.26143354177474976,0.7120386362075806,0.2536768317222595,0.6519812345504761,0.26602351665496826,0.5921493768692017,0.301043838262558,0.5670045614242554,0.3299502730369568,0.5790339708328247,0.25662314891815186,0.5534493923187256,0.3211054801940918,0.5206043124198914,0.32245075702667236,0.5511953234672546,0.3095395863056183,0.5659714341163635,0.2737377882003784,0.5827456712722778,0.3400566875934601,0.5435742139816284,0.33887386322021484,0.5722804665565491,0.3273580074310303,0.5880315899848938,0.2949163317680359,0.6138129234313965,0.35493868589401245,0.570953905582428,0.35112836956977844,0.5909378528594971,0.3362351059913635,0.6061904430389404,0.3169243633747101,0.6430895328521729,0.3588147759437561,0.5924771428108215,0.38187187910079956,0.5660233497619629,0.40049779415130615,0.5408281683921814,J
0.25248196721076965,0.7033623456954956,0.24787497520446777,0.6431875228881836,0.2611881494522095,0.5843861699104309,0.29541540145874023,0.5583695769309998,0.32462334632873535,0.5687779784202576,0.25322163105010986,0.5448167324066162,0.3205839693546295,0.5161659717559814,0.3217175602912903,0.5469544529914856,0.30811697244644165,0.5604453682899475,0.26817786693573,0.5753172636032104,0.33823585510253906,0.5395010709762573,0.33728858828544617,0.5689290761947632,0.3254009485244751,0.5829201936721802,0.28752845525741577,0.6079698801040649,0.35063326358795166,0.5673368573188782,0.34748148918151855,0.5885577201843262,0.33286285400390625,0.6031005382537842,0.30831682682037354,0.6391469240188599,0.3540511429309845,0.5919324159622192,0.3787173628807068,0.5667606592178345,0.3981185853481293,0.5410332083702087,J
0.25757890939712524,0.7151555418968201,0.25333139300346375,0.6517992615699768,0.27100276947021484,0.5926743745803833,0.30862435698509216,0.5692848563194275,0.3392132818698883,0.5846841335296631,0.2627622187137604,0.5565261244773865,0.3298889398574829,0.5273350477218628,0.3300850987434387,0.5582365393638611,0.316148966550827,0.5719093680381775,0.27724242210388184,0.5863128900527954,0.34622687101364136,0.5545016527175903,0.3445430397987366,0.5827091932296753,0.3322486877441406,0.5962516069412231,0.29653531312942505,0.6190895438194275,0.35803401470184326,0.5831518173217773,0.3549462854862213,0.6031106114387512,0.3405052423477173,0.6155886650085449,0.3174920976161957,0.65121990442276,0.36248844861984253,0.6070047616958618,0.38710588216781616,0.5838549137115479,0.40648728609085083,0.5600028038024902,J
0.2582237422466278,0.7266891598701477,0.2568504214286804,0.6594145894050598,0.278354674577713,0.6030679941177368,0.31887245178222656,0.5834603309631348,0.35122188925743103,0.5989919304847717,0.2709369957447052,0.5681284666061401,0.3367963135242462,0.5418221950531006,0.33720284700393677,0.5715660452842712,0.32419949769973755,0.5859159231185913,0.28620201349258423,0.5987095832824707,0.3539096713066101,0.5703588724136353,0.3523549437522888,0.5976857542991638,0.3408387303352356,0.612108051776886,0.30529922246932983,0.632943868637085,0.36661019921302795,0.5974805355072021,0.36577486991882324,0.6167356967926025,0.3537903428077698,0.6297724843025208,0.3245590031147003,0.6667463779449463,0.36841967701911926,0.6232083439826965,0.39303815364837646,0.6021384000778198,0.41282087564468384,0.5802400708198547,J
0.25950750708580017,0.7310822606086731,0.2588983178138733,0.6648894548416138,0.27990037202835083,0.6067419052124023,0.31937918066978455,0.5841681361198425,0.3488610088825226,0.5982279777526855,0.27230554819107056,0.5732443928718567,0.3385632634162903,0.5499319434165955,0.33719807863235474,0.5788715481758118,0.3236529529094696,0.592380702495575,0.28793632984161377,0.60506272315979,0.3552796244621277,0.5766974687576294,0.35353603959083557,0.6037758588790894,0.34244343638420105,0.6169756650924683,0.3071865737438202,0.6396061778068542,0.36867693066596985,0.6045767664909363,0.3665866255760193,0.6232512593269348,0.35302233695983887,0.6354012489318848,0.3264904022216797,0.6730471253395081,0.37169358134269714,0.6284163594245911,0.39727962017059326,0.6059193015098572,0.4175340533256531,0.5834943056106567,J
0.2571628987789154,0.7442401051521301,0.2565051317214966,0.6805277466773987,0.2771322727203369,0.6210801601409912,0.3155496120452881,0.59574955701828,0.34428828954696655,0.6088354587554932,0.27039262652397156,0.5849443674087524,0.33630213141441345,0.5594476461410522,0.33490443229675293,0.5890539884567261,0.3205939829349518,0.6024974584579468,0.2861274778842926,0.6165459752082825,0.3531428873538971,0.5857439637184143,0.3509428799152374,0.6147289872169495,0.33840301632881165,0.628596305847168,0.30552926659584045,0.6515631675720215,0.3659767210483551,0.6135873198509216,0.3634386658668518,0.6341291069984436,0.34865644574165344,0.6479661464691162,0.3249189853668213,0.685584306716919,0.3697741627693176,0.6398050785064697,0.3960198163986206,0.6168415546417236,0.4164403975009918,0.5945141315460205,J
0.2564775347709656,0.731884777545929,0.2533358633518219,0.668276846408844,0.27147912979125977,0.6104150414466858,0.30858391523361206,0.591428816318512,0.3354448676109314,0.6076602935791016,0.2656671404838562,0.5735393762588501,0.33281853795051575,0.5487757325172424,0.331899493932724,0.5775694251060486,0.31788167357444763,0.5899282693862915,0.28189653158187866,0.6065671443939209,0.3513054847717285,0.5766463875770569,0.3483163118362427,0.6025428771972656,0.33502569794654846,0.6164570450782776,0.3011748790740967,0.641567587852478,0.3638836145401001,0.6067143678665161,0.3603755533695221,0.6234580874443054,0.3451560139656067,0.6350530385971069,0.32088446617126465,0.6740973591804504,0.365675687789917,0.6281487941741943,0.39070770144462585,0.6040647029876709,0.4107937812805176,0.5813436508178711,J
0.2566524147987366,0.7147531509399414,0.25309208035469055,0.6526226997375488,0.27014434337615967,0.5950958728790283,0.30695629119873047,0.5749386548995972,0.33378300070762634,0.5910307168960571,0.26387688517570496,0.5584279894828796,0.33091700077056885,0.534049391746521,0.32970497012138367,0.5626747608184814,0.31659331917762756,0.5747981667518616,0.2795656621456146,0.5902701020240784,0.34856489300727844,0.5614144802093506,0.34533771872520447,0.587668240070343,0.3340650498867035,0.6008793115615845,0.2987481951713562,0.6238725185394287,0.36200153827667236,0.5902447700500488,0.3587542772293091,0.607287585735321,0.34514495730400085,0.618777334690094,0.3189302384853363,0.6552838087081909,0.36341437697410583,0.6109738945960999,0.38867369294166565,0.58833247423172,0.4100654125213623,0.5662308931350708,J
0.2533304691314697,0.7072940468788147,0.2513916492462158,0.6449787616729736,0.27090558409690857,0.5881364345550537,0.308966726064682,0.5682434439659119,0.3362799882888794,0.5834823846817017,0.26321667432785034,0.547786295413971,0.329623818397522,0.526447057723999,0.32785752415657043,0.5576492547988892,0.31378617882728577,0.5707720518112183,0.27842241525650024,0.5791355967521667,0.34636035561561584,0.552554190158844,0.34296900033950806,0.5804021954536438,0.33100199699401855,0.5928300619125366,0.2971830666065216,0.6134020090103149,0.35875463485717773,0.581516683101654,0.3559112548828125,0.6005577445030212,0.3422207236289978,0.6124709844589233,0.31666430830955505,0.6463927626609802,0.36054348945617676,0.6012788414955139,0.38537201285362244,0.5793960094451904,0.4057672619819641,0.557956337928772,J
0.25413694977760315,0.7108949422836304,0.25190332531929016,0.6477176547050476,0.2704896926879883,0.5887312293052673,0.30855515599250793,0.5652393102645874,0.33666250109672546,0.5797670483589172,0.26292794942855835,0.5496876239776611,0.32916051149368286,0.5281050801277161,0.32744792103767395,0.5587438941001892,0.31302398443222046,0.5719598531723022,0.27813753485679626,0.5805002450942993,0.34534814953804016,0.55344158411026,0.3430958688259125,0.5817673206329346,0.3313566744327545,0.5942893028259277,0.29732373356819153,0.6144163012504578,0.35834410786628723,0.5814323425292969,0.35476869344711304,0.6016724109649658,0.33971893787384033,0.614257276058197,0.31723862886428833,0.6471396684646606,0.3623613119125366,0.6033042669296265,0.38793492317199707,0.5808655023574829,0.4082579016685486,0.5584284663200378,J
0.25883036851882935,0.7190387845039368,0.2568228244781494,0.6545308232307434,0.27461501955986023,0.5961139798164368,0.31136447191238403,0.5741254687309265,0.3391394317150116,0.590997576713562,0.26852309703826904,0.5605884790420532,0.3350646495819092,0.5365793108940125,0.33298563957214355,0.5668266415596008,0.3189846873283386,0.5796456336975098,0.2835666835308075,0.5912839770317078,0.3512192666530609,0.5623437762260437,0.34847432374954224,0.5903934240341187,0.33690404891967773,0.6025968790054321,0.30286771059036255,0.6246865391731262,0.3642690181732178,0.5902109742164612,0.36147621273994446,0.6096218228340149,0.34736207127571106,0.6211627125740051,0.3233298659324646,0.6572367548942566,0.3668651282787323,0.6122468709945679,0.39195314049720764,0.5903669595718384,0.41247546672821045,0.568589448928833,J
0.25768527388572693,0.73041170835495,0.2564009726047516,0.6646396517753601,0.2781200706958771,0.6074726581573486,0.3188234865665436,0.5858643651008606,0.34853801131248474,0.6016858816146851,0.27060818672180176,0.5711536407470703,0.33629339933395386,0.548824667930603,0.3341093957424164,0.5788065195083618,0.32015499472618103,0.5929189324378967,0.28642338514328003,0.601922869682312,0.35316169261932373,0.5738844275474548,0.35050827264785767,0.6017684936523438,0.3389720618724823,0.6156204342842102,0.305968314409256,0.6359879970550537,0.36734259128570557,0.6003961563110352,0.3657635748386383,0.6194296479225159,0.3527877926826477,0.6324049234390259,0.32595157623291016,0.6696938276290894,0.3683395981788635,0.6242389678955078,0.39321044087409973,0.6024847626686096,0.4136081039905548,0.5815203189849854,J
0.25705021619796753,0.7313726544380188,0.2541581392288208,0.6667682528495789,0.27399206161499023,0.6073225736618042,0.3117853105068207,0.584721565246582,0.3394634425640106,0.5993200540542603,0.27027595043182373,0.5706387758255005,0.3349274694919586,0.5487461090087891,0.33277902007102966,0.5764279961585999,0.3186526894569397,0.5891936421394348,0.28701967000961304,0.6037527322769165,0.3529983460903168,0.5755126476287842,0.3504136800765991,0.6008907556533813,0.33883267641067505,0.6135836243629456,0.30671125650405884,0.6391259431838989,0.36675071716308594,0.603714644908905,0.3640056550502777,0.6224907636642456,0.3502393066883087,0.6359765529632568,0.3259119987487793,0.6725180745124817,0.36988383531570435,0.6257730722427368,0.3947597146034241,0.6023206114768982,0.4148079454898834,0.5801960825920105,J
0.255569726228714,0.731208086013794,0.2535557746887207,0.6663147211074829,0.27487093210220337,0.6081020832061768,0.3145800828933716,0.5872719287872314,0.34324774146080017,0.6037709712982178,0.27010592818260193,0.5712205767631531,0.3348273038864136,0.5501915216445923,0.33243849873542786,0.578345775604248,0.3184441030025482,0.5910874009132385,0.2874513566493988,0.6038534641265869,0.35299918055534363,0.5772031545639038,0.35025662183761597,0.6021799445152283,0.33877328038215637,0.614341139793396,0.3074541687965393,0.6388630270957947,0.3668118417263031,0.6055001616477966,0.3646125793457031,0.6235107779502869,0.351358562707901,0.6360559463500977,0.3269799053668976,0.6719741225242615,0.3706628382205963,0.6264355778694153,0.3952649235725403,0.6038522720336914,0.4149794578552246,0.582539975643158,J
0.2557978630065918,0.7275642156600952,0.25402867794036865,0.6624258756637573,0.2772444188594818,0.6047566533088684,0.3186614513397217,0.5846478343009949,0.34656843543052673,0.6004713773727417,0.2702105939388275,0.5689351558685303,0.335814893245697,0.5476943254470825,0.3331122100353241,0.5764382481575012,0.3192606270313263,0.5895228385925293,0.28711915016174316,0.6018346548080444,0.3535534143447876,0.5749343037605286,0.35050782561302185,0.5994814038276672,0.33886200189590454,0.612322986125946,0.30694571137428284,0.6368260979652405,0.3672158420085907,0.6027063131332397,0.36681216955184937,0.6190856695175171,0.3551783561706543,0.6308882236480713,0.3266604542732239,0.6699082851409912,0.369223028421402,0.6245629191398621,0.3934333324432373,0.6026363372802734,0.4133785665035248,0.5824224948883057,J
